season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,21,São Paulo Grand Prix,R,STR,57.0,73.251,73.47009351921082,72.86891087961197,74.07127615880967,0.06519278138875961,73.257
2025,21,São Paulo Grand Prix,R,STR,58.0,73.425,73.53842361068726,72.93724097108841,74.1396062502861,0.04735653102397919,73.251
2025,21,São Paulo Grand Prix,R,STR,59.0,73.856,73.66750550079345,73.0663228611946,74.2686881403923,0.041134774684906006,73.3355
2025,21,São Paulo Grand Prix,R,STR,60.0,73.491,73.78933898925781,73.18815634965897,74.39052162885666,0.054887816309928894,73.42
2025,21,São Paulo Grand Prix,R,STR,61.0,73.374,73.70553712844848,73.10435448884964,74.30671976804733,0.034231625497341156,73.425
2025,21,São Paulo Grand Prix,R,STR,62.0,73.515,73.64173679351806,73.04055415391922,74.24291943311691,0.029166415333747864,73.425
2025,21,São Paulo Grand Prix,R,STR,63.0,73.569,73.68762642478943,73.08644378519058,74.28880906438827,0.036760829389095306,73.491
2025,21,São Paulo Grand Prix,R,STR,64.0,73.403,73.75179494857788,73.15061230897903,74.35297758817673,0.04105197638273239,73.515
2025,21,São Paulo Grand Prix,R,STR,65.0,73.609,73.66476828193665,73.0635856423378,74.26595092153549,0.03472186625003815,73.491
2025,21,São Paulo Grand Prix,R,STR,66.0,74.175,73.75735701560974,73.1561743760109,74.35853965520859,0.044127367436885834,73.515
2025,21,São Paulo Grand Prix,R,STR,67.0,74.163,73.99602603340149,73.39484339380265,74.59720873260498,0.06317229568958282,73.569
2025,21,São Paulo Grand Prix,R,STR,68.0,74.272,74.19413212203979,73.59294948244094,74.79531482124328,0.04544664919376373,73.609
2025,21,São Paulo Grand Prix,R,STR,69.0,74.754,74.54922546195984,73.94804282236099,75.15040810155868,0.055764421820640564,74.163
2025,21,São Paulo Grand Prix,R,STR,70.0,74.996,74.62555937767029,74.02437673807144,75.22674207687378,0.0637369155883789,74.175
2025,21,São Paulo Grand Prix,R,TSU,9.0,75.027,74.52931402778626,73.92813138818741,75.1304966673851,0.02997712790966034,74.911
2025,21,São Paulo Grand Prix,R,TSU,10.0,75.32,74.97126831436157,74.37008567476272,75.57245095396041,0.05542983114719391,74.969
2025,21,São Paulo Grand Prix,R,TSU,11.0,75.428,75.23345594596863,74.63227330636978,75.83463858556748,0.06120454519987106,75.027
2025,21,São Paulo Grand Prix,R,TSU,12.0,75.705,75.44853395080565,74.84735131120681,76.0497165904045,0.04516109824180603,75.17349999999999
2025,21,São Paulo Grand Prix,R,TSU,13.0,76.22,75.61613494873046,75.01495230913162,76.21731758832931,0.052328094840049744,75.32
2025,21,São Paulo Grand Prix,R,TSU,14.0,76.479,75.91864373970031,75.31746110010147,76.5198264389038,0.051850855350494385,75.428
2025,21,São Paulo Grand Prix,R,TSU,15.0,75.839,76.15098579406738,75.54980315446853,76.75216849327087,0.05217494070529938,75.705
2025,21,São Paulo Grand Prix,R,TSU,16.0,76.249,76.07026244544983,75.46907980585098,76.67144508504867,0.020310193300247192,75.839
2025,21,São Paulo Grand Prix,R,TSU,17.0,76.171,76.30118438720703,75.70000174760818,76.90236702680588,0.04845013469457626,76.22
2025,21,São Paulo Grand Prix,R,TSU,18.0,75.747,76.34080788612366,75.73962524652481,76.9419905257225,0.036652930080890656,76.22
2025,21,São Paulo Grand Prix,R,TSU,19.0,75.844,76.14914559936524,75.5479629597664,76.75032823896409,0.02295795828104019,76.171
2025,21,São Paulo Grand Prix,R,TSU,20.0,76.152,75.9214848461151,75.32030220651626,76.52266748571395,0.03013380616903305,75.844
2025,21,São Paulo Grand Prix,R,TSU,21.0,76.441,76.19191627693176,75.59073363733292,76.79309891653061,0.04944305866956711,76.152
2025,21,São Paulo Grand Prix,R,TSU,22.0,76.375,76.34696893882752,75.74578629922867,76.94815157842636,0.0535542368888855,76.152
2025,21,São Paulo Grand Prix,R,TSU,26.0,74.019,73.85488172912598,73.25369908952713,74.45606436872482,0.03417608514428139,74.039
2025,21,São Paulo Grand Prix,R,TSU,27.0,74.273,74.20123238945007,73.60004974985122,74.80241502904892,0.04698715731501579,74.029
2025,21,São Paulo Grand Prix,R,TSU,28.0,74.481,74.363373960495,73.76219132089615,74.96455660009384,0.0600404292345047,74.039
2025,21,São Paulo Grand Prix,R,TSU,29.0,74.919,74.5845273551941,73.98334471559525,75.18571005439759,0.05151306092739105,74.156
2025,21,São Paulo Grand Prix,R,TSU,30.0,75.814,74.71418690490722,74.11300426530838,75.31536960411071,0.06560035049915314,74.273
2025,21,São Paulo Grand Prix,R,TSU,31.0,74.883,75.14480405426025,74.5436214146614,75.74598675346374,0.0754474401473999,74.481
2025,21,São Paulo Grand Prix,R,TSU,32.0,74.936,75.1818691329956,74.58068649339675,75.78305177259445,0.036432527005672455,74.883
2025,21,São Paulo Grand Prix,R,TSU,33.0,75.036,75.0991688671112,74.49798622751236,75.70035150671005,0.03655906766653061,74.919
2025,21,São Paulo Grand Prix,R,TSU,34.0,74.929,75.11573756790162,74.51455492830277,75.71692020750046,0.03834687918424606,74.936
2025,21,São Paulo Grand Prix,R,TSU,35.0,75.059,75.10907877540589,74.50789613580704,75.71026141500474,0.03453540802001953,74.936
2025,21,São Paulo Grand Prix,R,TSU,36.0,74.809,75.19258631324769,74.59140367364884,75.79376895284653,0.04527805745601654,74.936
2025,21,São Paulo Grand Prix,R,TSU,37.0,75.042,75.13559115982056,74.53440852022172,75.73677379941941,0.03224606066942215,74.936
2025,21,São Paulo Grand Prix,R,TSU,38.0,75.476,75.24789045906067,74.64670781946182,75.84907309865952,0.04808410257101059,75.036
2025,21,São Paulo Grand Prix,R,TSU,39.0,75.677,75.39913529586792,74.79795265626908,76.00031793546677,0.05912061035633087,75.042
2025,21,São Paulo Grand Prix,R,TSU,40.0,75.272,75.5499679889679,74.94878534936905,76.15115068817138,0.053574517369270325,75.059
2025,21,São Paulo Grand Prix,R,TSU,41.0,76.297,75.6215032787323,75.02032063913346,76.22268591833115,0.0348154753446579,75.272
2025,21,São Paulo Grand Prix,R,TSU,42.0,75.385,75.91644661521912,75.31526397562027,76.5176293144226,0.07366013526916504,75.476
2025,21,São Paulo Grand Prix,R,TSU,43.0,75.269,75.79880826568603,75.19762562608719,76.39999090528488,0.023061603307724,75.476
2025,21,São Paulo Grand Prix,R,TSU,44.0,74.976,75.58689237594605,74.9857097363472,76.1880750155449,0.027667880058288574,75.385
2025,21,São Paulo Grand Prix,R,TSU,45.0,75.142,75.36813204002381,74.76694940042496,75.96931467962266,0.017603613436222076,75.272
2025,21,São Paulo Grand Prix,R,TSU,49.0,72.847,72.72846634292603,72.12728370332718,73.32964898252487,0.03329812362790108,72.774
2025,21,São Paulo Grand Prix,R,TSU,50.0,73.458,73.0453780632019,72.44419542360305,73.64656070280074,0.056022487580776215,72.81049999999999
2025,21,São Paulo Grand Prix,R,TSU,51.0,73.814,73.41046440315246,72.80928176355361,74.01164710235595,0.07042340934276581,72.847
2025,21,São Paulo Grand Prix,R,TSU,52.0,73.372,73.7762678527832,73.17508521318436,74.3774505519867,0.06573036313056946,73.1525
2025,21,São Paulo Grand Prix,R,TSU,53.0,73.631,73.65800335121155,73.0568207116127,74.2591859908104,0.0557740181684494,73.372
2025,21,São Paulo Grand Prix,R,TSU,54.0,73.774,73.76835423278808,73.16717159318924,74.36953687238693,0.05871288478374481,73.458
2025,21,São Paulo Grand Prix,R,TSU,55.0,73.761,73.92150970077515,73.3203270611763,74.522692340374,0.05691215395927429,73.631
2025,21,São Paulo Grand Prix,R,TSU,56.0,73.846,74.02253969764709,73.42135705804824,74.62372233724594,0.056233420968055725,73.761
2025,21,São Paulo Grand Prix,R,TSU,57.0,73.923,74.06635531044006,73.46517267084121,74.6675379500389,0.05609789490699768,73.761
2025,21,São Paulo Grand Prix,R,TSU,58.0,73.97,74.10024387741089,73.49906123781204,74.70142651700974,0.05622543394565582,73.774
2025,21,São Paulo Grand Prix,R,TSU,59.0,73.791,74.17279986953736,73.57161722993851,74.7739825091362,0.05149340629577637,73.846
2025,21,São Paulo Grand Prix,R,TSU,60.0,73.996,74.13370112991333,73.53251849031449,74.73488376951218,0.04215197265148163,73.846
2025,21,São Paulo Grand Prix,R,TSU,61.0,73.853,74.17963089752197,73.57844825792313,74.78081353712082,0.0567609965801239,73.923
2025,21,São Paulo Grand Prix,R,TSU,62.0,73.821,74.16583456802368,73.56465192842484,74.76701720762253,0.04843657463788986,73.923
2025,21,São Paulo Grand Prix,R,TSU,63.0,74.047,74.11655791091918,73.51537527132034,74.71774055051803,0.04638528823852539,73.853
2025,21,São Paulo Grand Prix,R,TSU,64.0,74.099,74.21165235328674,73.61046971368789,74.81283499288558,0.056792885065078735,73.853
2025,21,São Paulo Grand Prix,R,TSU,65.0,74.076,74.37394494628906,73.77276230669021,74.9751275858879,0.05732929706573486,73.996
2025,21,São Paulo Grand Prix,R,TSU,66.0,74.02,74.42280680847168,73.82162416887283,75.02398944807052,0.05261394381523132,74.047
2025,21,São Paulo Grand Prix,R,TSU,67.0,73.891,74.35854727935791,73.75736463975906,74.95972991895675,0.049686744809150696,74.047
2025,21,São Paulo Grand Prix,R,TSU,68.0,74.133,74.27680260848999,73.67561996889114,74.87798524808883,0.045104704797267914,74.047
2025,21,São Paulo Grand Prix,R,TSU,69.0,74.265,74.3661906967163,73.76500805711746,74.96737333631515,0.058879196643829346,74.076
2025,21,São Paulo Grand Prix,R,TSU,70.0,74.414,74.43292191123962,73.83173927164077,75.03410455083846,0.06179937720298767,74.076
2025,21,São Paulo Grand Prix,R,VER,9.0,73.049,72.88022944068909,72.27904680109025,73.48141208028794,0.03824067860841751,73.141
2025,21,São Paulo Grand Prix,R,VER,10.0,73.735,73.09539958953857,72.49421694993973,73.69658222913742,0.04373381659388542,73.095
2025,21,São Paulo Grand Prix,R,VER,11.0,74.816,73.4317042503357,72.83052161073685,74.03288688993455,0.06901673972606659,73.141
2025,21,São Paulo Grand Prix,R,VER,12.0,75.065,74.06197813796997,73.46079549837113,74.66316083717346,0.07847544550895691,73.438
2025,21,São Paulo Grand Prix,R,VER,13.0,75.081,74.52124486923218,73.92006222963333,75.12242756843567,0.06963086128234863,73.735
2025,21,São Paulo Grand Prix,R,VER,14.0,75.354,75.08995296096802,74.48877032136917,75.69113560056687,0.08047211170196533,74.816
2025,21,São Paulo Grand Prix,R,VER,15.0,75.725,75.28807300567627,74.68689036607742,75.88925564527511,0.06315837800502777,75.065
2025,21,São Paulo Grand Prix,R,VER,16.0,75.809,75.39970102882386,74.79851838922501,76.0008836684227,0.05508355796337128,75.081
2025,21,São Paulo Grand Prix,R,VER,17.0,75.048,75.65718260192871,75.05599996232986,76.25836524152756,0.04863932728767395,75.354
2025,21,São Paulo Grand Prix,R,VER,18.0,75.17,75.41951623344421,74.81833359384537,76.02069887304306,0.01701674982905388,75.354
2025,21,São Paulo Grand Prix,R,VER,19.0,75.162,75.30933347129822,74.70815083169937,75.91051611089706,0.035133738070726395,75.354
2025,21,São Paulo Grand Prix,R,VER,20.0,74.829,75.244143409729,74.64296077013016,75.84532604932785,0.03493073210120201,75.17
2025,21,São Paulo Grand Prix,R,VER,21.0,74.948,75.15505534362794,74.55387270402909,75.75623798322678,0.027786117047071457,75.162
2025,21,São Paulo Grand Prix,R,VER,22.0,74.727,75.06761421966553,74.46643158006668,75.66879685926438,0.039305489510297775,75.048
2025,21,São Paulo Grand Prix,R,VER,23.0,74.769,74.94583420562743,74.34465156602859,75.54701684522628,0.03180520609021187,74.948
2025,21,São Paulo Grand Prix,R,VER,24.0,74.828,74.89205646896362,74.29087382936477,75.49323910856246,0.036438263952732086,74.829
2025,21,São Paulo Grand Prix,R,VER,25.0,75.193,74.93249504852295,74.3313124089241,75.5336776881218,0.03978705406188965,74.828
2025,21,São Paulo Grand Prix,R,VER,26.0,74.912,75.02945225524903,74.42826961565018,75.63063489484787,0.04779551923274994,74.828
2025,21,São Paulo Grand Prix,R,VER,27.0,75.306,75.07327883529663,74.47209619569779,75.67446147489548,0.03199480473995209,74.828
2025,21,São Paulo Grand Prix,R,VER,28.0,75.165,75.21613818359376,74.61495554399491,75.8173208231926,0.04493193328380585,74.912
2025,21,São Paulo Grand Prix,R,VER,29.0,74.965,75.31572226524354,74.71453962564469,75.91690490484238,0.04381755739450455,75.165
2025,21,São Paulo Grand Prix,R,VER,30.0,75.164,75.24300388336182,74.64182124376298,75.84418652296067,0.03703153505921364,75.165
2025,21,São Paulo Grand Prix,R,VER,31.0,75.33,75.25463601493836,74.65345337533951,75.8558186545372,0.04455529898405075,75.164
2025,21,São Paulo Grand Prix,R,VER,32.0,76.145,75.37130955696107,74.77012691736222,75.97249219655991,0.04768042266368866,75.165
2025,21,São Paulo Grand Prix,R,VER,36.0,74.006,73.14216359329224,72.54098095369339,73.74334623289108,0.04408367723226547,73.307
2025,21,São Paulo Grand Prix,R,VER,37.0,73.528,73.85308398628234,73.2519013466835,74.45426662588119,0.08835193514823914,73.6565
2025,21,São Paulo Grand Prix,R,VER,38.0,73.586,73.67777407455445,73.0765914349556,74.2789567141533,0.055711619555950165,73.528
2025,21,São Paulo Grand Prix,R,VER,39.0,73.678,73.68401439857483,73.08283175897598,74.28519703817368,0.04852555692195892,73.557
2025,21,São Paulo Grand Prix,R,VER,40.0,73.659,73.71419910049438,73.11301646089554,74.31538174009323,0.05082204192876816,73.586
2025,21,São Paulo Grand Prix,R,VER,41.0,73.689,73.76686724090577,73.16568460130692,74.36804988050461,0.050398968160152435,73.659
2025,21,São Paulo Grand Prix,R,VER,42.0,73.415,73.79831560516358,73.19713296556473,74.39949824476243,0.04992878437042236,73.659
2025,21,São Paulo Grand Prix,R,VER,43.0,73.552,73.69445451164246,73.09327187204362,74.29563715124131,0.03931240737438202,73.659
2025,21,São Paulo Grand Prix,R,VER,44.0,73.844,73.71002038383484,73.108837744236,74.31120302343369,0.050041526556015015,73.659
2025,21,São Paulo Grand Prix,R,VER,45.0,73.843,73.82905968093873,73.22787704133988,74.43024232053757,0.057622916996479034,73.659
2025,21,São Paulo Grand Prix,R,VER,46.0,74.022,73.9357541694641,73.33457152986526,74.53693680906295,0.05018490552902222,73.689
2025,21,São Paulo Grand Prix,R,VER,47.0,73.81,74.05874997901917,73.45756733942032,74.65993261861801,0.05766122043132782,73.843
2025,21,São Paulo Grand Prix,R,VER,48.0,73.717,73.99988753128052,73.39870489168167,74.60107017087937,0.04421621561050415,73.843
2025,21,São Paulo Grand Prix,R,VER,49.0,73.848,73.9633305721283,73.36214793252945,74.56451321172715,0.040326520800590515,73.843
2025,21,São Paulo Grand Prix,R,VER,50.0,73.658,73.97198683547974,73.3708041958809,74.57316947507859,0.048599839210510254,73.843
2025,21,São Paulo Grand Prix,R,VER,51.0,73.992,73.88888865470886,73.28770601511002,74.49007129430771,0.04406525194644928,73.81
2025,21,São Paulo Grand Prix,R,VER,52.0,74.128,74.04569822311402,73.44451558351517,74.64688086271286,0.0538354218006134,73.81
2025,21,São Paulo Grand Prix,R,VER,56.0,72.582,72.3765220375061,71.77533939790726,72.97770467710495,0.05101153254508972,72.447
2025,21,São Paulo Grand Prix,R,VER,57.0,72.966,72.69953975868225,72.0983571190834,73.3007223982811,0.06941759586334229,72.5145
2025,21,São Paulo Grand Prix,R,VER,58.0,72.833,72.9290561504364,72.32787351083755,73.53023879003524,0.0733567327260971,72.582
2025,21,São Paulo Grand Prix,R,VER,59.0,73.212,72.98856784820556,72.38738520860672,73.58975048780441,0.05948378145694733,72.7075
2025,21,São Paulo Grand Prix,R,VER,60.0,73.136,73.14245491790771,72.54127227830887,73.74363755750656,0.06587818264961243,72.833
2025,21,São Paulo Grand Prix,R,VER,61.0,73.296,73.19210640525817,72.59092376565933,73.79328904485702,0.06296133995056152,72.966
2025,21,São Paulo Grand Prix,R,VER,62.0,73.401,73.32535370445251,72.72417106485366,73.92653634405136,0.06756763160228729,73.136
2025,21,São Paulo Grand Prix,R,VER,63.0,73.216,73.47202740859986,72.87084476900101,74.0732100481987,0.06325620412826538,73.212
2025,21,São Paulo Grand Prix,R,VER,64.0,73.124,73.44113794898986,72.83995530939102,74.04232058858871,0.05333733558654785,73.216
2025,21,São Paulo Grand Prix,R,VER,65.0,73.469,73.3811747226715,72.77999208307266,73.98235736227035,0.05297751724720001,73.216
2025,21,São Paulo Grand Prix,R,VER,66.0,73.463,73.51938342666627,72.91820078706742,74.12056606626511,0.06544548273086548,73.296
2025,21,São Paulo Grand Prix,R,VER,67.0,73.536,73.58023069000244,72.97904805040359,74.18141332960128,0.06288379430770874,73.401
2025,21,São Paulo Grand Prix,R,VER,68.0,73.472,73.66476005363464,73.06357741403579,74.26594269323348,0.06254693865776062,73.463
2025,21,São Paulo Grand Prix,R,VER,69.0,73.84,73.67035688781738,73.06917424821853,74.27153952741622,0.05665517598390579,73.469
2025,21,São Paulo Grand Prix,R,VER,70.0,73.699,73.85634791564941,73.25516527605056,74.45753055524825,0.059408038854599,73.472
2025,22,Las Vegas Grand Prix,R,ALB,4.0,98.697,99.23996148109435,98.63877878189086,99.8411441206932,0.0370662659406662,99.85
2025,22,Las Vegas Grand Prix,R,ALB,5.0,97.614,98.44595364189148,97.84477094268799,99.04713628149032,0.0352419912815094,99.2735
2025,22,Las Vegas Grand Prix,R,ALB,6.0,97.269,97.68481538009644,97.08363268089295,98.28599801969528,0.06496039032936096,98.697
2025,22,Las Vegas Grand Prix,R,ALB,7.0,97.757,97.35798675346375,96.75680405426026,97.9591693930626,0.04608383774757385,98.1555
2025,22,Las Vegas Grand Prix,R,ALB,8.0,97.576,97.57033374977112,96.96915111017228,98.17151638936997,0.03280778229236603,97.757
2025,22,Las Vegas Grand Prix,R,ALB,9.0,98.0,97.58851162338257,96.98732898378373,98.18969426298142,0.03794578090310097,97.614
2025,22,Las Vegas Grand Prix,R,ALB,10.0,97.353,97.75161639595032,97.15043375635148,98.35279903554917,0.06123238801956177,97.614
2025,22,Las Vegas Grand Prix,R,ALB,11.0,97.328,97.60660483932494,97.0054221997261,98.20778747892379,0.022939614951610565,97.576
2025,22,Las Vegas Grand Prix,R,ALB,16.0,96.408,96.92495260429382,96.32376996469497,97.52613524389267,0.04040735960006714,97.202
2025,22,Las Vegas Grand Prix,R,ALB,17.0,96.073,96.58947580337525,95.9882931637764,97.1906584429741,0.0025874078273773193,96.805
2025,22,Las Vegas Grand Prix,R,ALB,18.0,95.947,96.27100206184387,95.66981942224503,96.87218470144272,0.025260314345359802,96.408
2025,22,Las Vegas Grand Prix,R,ALB,19.0,95.663,96.1907682685852,95.58958562898636,96.79195090818405,0.026206741109490395,96.2405
2025,22,Las Vegas Grand Prix,R,ALB,20.0,95.634,95.9667268257141,95.36554418611526,96.56790946531295,0.023080430924892426,96.073
2025,22,Las Vegas Grand Prix,R,ALB,21.0,95.675,95.86988112640381,95.26869848680496,96.47106376600266,0.040903981775045395,95.947
2025,22,Las Vegas Grand Prix,R,ALB,22.0,95.484,95.78282361030578,95.18164097070694,96.38400624990463,0.05075474828481674,95.675
2025,22,Las Vegas Grand Prix,R,ALB,23.0,95.453,95.75013817596435,95.1489555363655,96.3513208155632,0.04499274864792824,95.663
2025,22,Las Vegas Grand Prix,R,ALB,24.0,95.276,95.67518704795837,95.07400440835953,96.27636968755722,0.0497744120657444,95.634
2025,22,Las Vegas Grand Prix,R,ALB,25.0,95.184,95.54161504173278,94.94043240213394,96.14279768133163,0.042918611317873,95.484
2025,22,Las Vegas Grand Prix,R,ALB,26.0,95.322,95.41384046363831,94.81265782403946,96.01502310323716,0.04247250407934189,95.453
2025,22,Las Vegas Grand Prix,R,ALB,27.0,96.182,95.35030767631531,94.74912503671646,95.95149031591416,0.05436176061630249,95.322
2025,22,Las Vegas Grand Prix,R,ALB,28.0,96.394,95.56064579200745,94.9594631524086,96.1618284316063,0.09381473064422607,95.322
2025,22,Las Vegas Grand Prix,R,ALB,29.0,96.431,95.92367837142945,95.3224957318306,96.52486107063294,0.078206866979599,95.322
2025,22,Las Vegas Grand Prix,R,ALB,30.0,96.495,96.53903563690186,95.93785299730301,97.1402182765007,0.08302311599254608,96.182
2025,22,Las Vegas Grand Prix,R,ALB,31.0,95.588,96.68854684257508,96.08736420297623,97.28972948217393,0.072617307305336,96.394
2025,22,Las Vegas Grand Prix,R,ALB,32.0,95.593,96.42884129905701,95.82765865945817,97.03002393865586,0.021313875913619995,96.394
2025,22,Las Vegas Grand Prix,R,ALO,5.0,98.617,97.7753137664795,97.17413106727601,98.37649640607835,0.039824873208999634,98.308
2025,22,Las Vegas Grand Prix,R,ALO,6.0,97.804,98.34326901435853,97.74208637475968,98.94445165395737,0.07653181999921799,98.4625
2025,22,Las Vegas Grand Prix,R,ALO,7.0,98.26,97.95628348159791,97.35510084199906,98.55746612119675,0.017452701926231384,98.308
2025,22,Las Vegas Grand Prix,R,ALO,8.0,97.625,98.22193535232545,97.6207527127266,98.82311799192429,0.04915408417582512,98.284
2025,22,Las Vegas Grand Prix,R,ALO,9.0,97.566,97.89672590255738,97.29554326295853,98.49790854215622,0.00610564649105072,98.26
2025,22,Las Vegas Grand Prix,R,ALO,10.0,97.381,97.66394482040405,97.06276218080521,98.2651274600029,0.02374524250626564,97.804
2025,22,Las Vegas Grand Prix,R,ALO,11.0,97.372,97.57350420951843,96.97232156991959,98.17468684911728,0.02437693253159523,97.625
2025,22,Las Vegas Grand Prix,R,ALO,12.0,97.59,97.50349809265137,96.90231545305252,98.10468073225022,0.03700069338083267,97.566
2025,22,Las Vegas Grand Prix,R,ALO,13.0,97.627,97.6141026172638,97.01291997766495,98.21528525686264,0.05449177324771881,97.566
2025,22,Las Vegas Grand Prix,R,ALO,14.0,97.731,97.71885277366638,97.11767013406754,98.32003541326523,0.05314578860998154,97.566
2025,22,Las Vegas Grand Prix,R,ALO,18.0,96.828,96.54368226051331,95.94249962091446,97.14486490011215,0.04203502833843231,96.92
2025,22,Las Vegas Grand Prix,R,ALO,19.0,96.956,96.85252683067321,96.25134419107437,97.45370947027206,0.0507965087890625,96.874
2025,22,Las Vegas Grand Prix,R,ALO,20.0,97.046,97.0011505317688,96.39996789216995,97.60233317136765,0.06370633095502853,96.92
2025,22,Las Vegas Grand Prix,R,ALO,21.0,96.608,97.0839002494812,96.48271760988236,97.68508288908005,0.05845126509666443,96.938
2025,22,Las Vegas Grand Prix,R,ALO,22.0,97.24,96.76260106086731,96.16141842126846,97.36378370046616,0.02863982692360878,96.92
2025,22,Las Vegas Grand Prix,R,ALO,23.0,96.686,97.19274082756043,96.59155818796158,97.79392346715927,0.07036715745925903,96.956
2025,22,Las Vegas Grand Prix,R,ALO,24.0,96.413,96.98117580986023,96.37999317026139,97.58235844945908,0.04308222979307175,96.956
2025,22,Las Vegas Grand Prix,R,ALO,25.0,96.291,96.72957957839967,96.12839693880082,97.33076221799851,0.03605811297893524,96.686
2025,22,Las Vegas Grand Prix,R,ALO,26.0,96.241,96.52663799095154,95.9254553513527,97.12782063055039,0.03412461280822754,96.608
2025,22,Las Vegas Grand Prix,R,ALO,27.0,96.346,96.42391432571411,95.82273168611526,97.02509696531295,0.036741215735673904,96.413
2025,22,Las Vegas Grand Prix,R,ALO,28.0,96.192,96.44572333908081,95.84454069948197,97.04690597867966,0.05368557572364807,96.346
2025,22,Las Vegas Grand Prix,R,ALO,29.0,97.079,96.38973294830322,95.78855030870437,96.99091558790207,0.046936556696891785,96.291
2025,22,Las Vegas Grand Prix,R,ALO,30.0,97.639,96.85100781059265,96.2498251709938,97.45219050979614,0.07869687676429749,96.291
2025,22,Las Vegas Grand Prix,R,ALO,31.0,97.133,97.06952981567383,96.46834717607499,97.67071251487732,0.08093813061714172,96.346
2025,22,Las Vegas Grand Prix,R,ALO,32.0,96.543,97.20771050834655,96.6065278687477,97.8088931479454,0.07025985419750214,97.079
2025,22,Las Vegas Grand Prix,R,ALO,33.0,96.222,96.81615734481811,96.21497470521926,97.41733998441696,0.015443451702594757,97.079
2025,22,Las Vegas Grand Prix,R,ALO,34.0,96.046,96.57207322502136,95.97089052581786,97.1732558646202,0.01392422616481781,97.079
2025,22,Las Vegas Grand Prix,R,ALO,35.0,95.76,96.3111577205658,95.70997508096696,96.91234036016465,0.012812979519367218,96.543
2025,22,Las Vegas Grand Prix,R,ALO,36.0,95.893,96.10467755508422,95.50349491548538,96.70586019468307,0.01932835578918457,96.222
2025,22,Las Vegas Grand Prix,R,ALO,37.0,95.874,96.07567071533204,95.47448807573319,96.67685335493088,0.047830730676651,96.046
2025,22,Las Vegas Grand Prix,R,ALO,38.0,96.138,96.08279740142822,95.48161476182938,96.68398004102707,0.05235396325588226,95.893
2025,22,Las Vegas Grand Prix,R,ALO,39.0,95.85,96.17778479385376,95.57660215425491,96.7789674334526,0.06792192161083221,95.893
2025,22,Las Vegas Grand Prix,R,ALO,40.0,95.629,96.13351290130615,95.5323302617073,96.734695540905,0.053443171083927155,95.874
2025,22,Las Vegas Grand Prix,R,ALO,41.0,95.803,96.01181070709228,95.41062806749343,96.61299334669113,0.04552511125802994,95.874
2025,22,Las Vegas Grand Prix,R,ALO,42.0,96.276,96.01181778907775,95.4106351494789,96.6130004286766,0.05761178582906723,95.85
2025,22,Las Vegas Grand Prix,R,ALO,43.0,96.726,96.25023469924926,95.64905205965042,96.85141739845275,0.0768766850233078,95.85
2025,22,Las Vegas Grand Prix,R,ALO,44.0,97.175,96.56230602264404,95.96112338304519,97.16348872184753,0.07967191934585571,95.85
2025,22,Las Vegas Grand Prix,R,ALO,45.0,96.938,97.02843282318115,96.4272501835823,97.62961552238464,0.08818942308425903,96.276
2025,22,Las Vegas Grand Prix,R,ALO,46.0,97.367,97.20823304748535,96.6070504078865,97.80941574668884,0.07655850052833557,96.726
2025,22,Las Vegas Grand Prix,R,ALO,47.0,97.508,97.3153741722107,96.71419153261185,97.91655681180954,0.08564852178096771,96.938
2025,22,Las Vegas Grand Prix,R,ALO,48.0,97.152,97.55442671775818,96.95324407815933,98.15560935735702,0.081239253282547,97.175
2025,22,Las Vegas Grand Prix,R,ALO,49.0,98.065,97.46297602653503,96.86179338693618,98.06415866613388,0.059104397892951965,97.175
2025,22,Las Vegas Grand Prix,R,ANT,4.0,97.941,98.04077285194397,97.43959015274048,98.64195549154282,0.038737453520298004,98.509
2025,22,Las Vegas Grand Prix,R,ANT,5.0,97.213,97.98186144828796,97.38067880868911,98.5830440878868,0.014751709997653961,98.225
2025,22,Las Vegas Grand Prix,R,ANT,6.0,96.941,97.51390291786194,96.91272021865845,98.11508555746079,0.010223299264907837,97.941
2025,22,Las Vegas Grand Prix,R,ANT,7.0,96.414,97.16379962158203,96.56261692237854,97.76498226118088,0.007926568388938904,97.577
2025,22,Las Vegas Grand Prix,R,ANT,8.0,97.319,96.71533364105224,96.11415094184875,97.31651628065109,0.028562501072883606,97.213
2025,22,Las Vegas Grand Prix,R,ANT,9.0,97.692,97.08507508087158,96.48389244127273,97.68625772047042,0.07165497541427612,97.213
2025,22,Las Vegas Grand Prix,R,ANT,10.0,96.888,97.43218606758117,96.83100342798232,98.03336870718002,0.07992909848690033,97.213
2025,22,Las Vegas Grand Prix,R,ANT,11.0,96.293,97.18316437339783,96.58198173379898,97.78434701299668,0.03326064348220825,96.941
2025,22,Las Vegas Grand Prix,R,ANT,12.0,95.868,96.7049047832489,96.10372214365006,97.30608742284775,0.0021497756242752075,96.888
2025,22,Las Vegas Grand Prix,R,ANT,13.0,96.271,96.29713653373719,95.6959538345337,96.89831917333603,0.024942517280578613,96.888
2025,22,Las Vegas Grand Prix,R,ANT,17.0,95.968,96.1416032333374,95.54042053413391,96.74278587293625,0.038630492985248566,96.602
