season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,23,Qatar Grand Prix,R,HAD,23.0,87.03,87.29846475601197,86.70384923696518,87.89308027505875,0.022278301417827606,87.355
2025,23,Qatar Grand Prix,R,HAD,24.0,87.152,87.18934947299957,86.59473395395278,87.78396499204635,0.01866641268134117,87.338
2025,23,Qatar Grand Prix,R,HAD,25.0,87.695,87.13820665073395,86.54359113168717,87.73282216978073,0.033739253878593445,87.152
2025,23,Qatar Grand Prix,R,HAD,26.0,86.752,87.37182872486115,86.77721320581436,87.96644424390793,0.05995666980743408,87.152
2025,23,Qatar Grand Prix,R,HAD,27.0,86.714,87.0763031630516,86.48168764400482,87.67091868209839,0.0064377859234809875,87.128
2025,23,Qatar Grand Prix,R,HAD,28.0,86.641,86.82672861099243,86.23211309194565,87.42134413003922,0.0020148158073425293,87.03
2025,23,Qatar Grand Prix,R,HAD,29.0,86.51,86.6458250541687,86.05120953512191,87.24044057321548,0.003019563853740692,86.752
2025,23,Qatar Grand Prix,R,HAD,30.0,86.425,86.56569857740402,85.97108305835724,87.1603140964508,0.005246073007583618,86.714
2025,23,Qatar Grand Prix,R,HAD,34.0,85.69,85.38427562046051,84.78966004180909,85.9788911395073,0.009860381484031677,85.968
2025,23,Qatar Grand Prix,R,HAD,35.0,85.772,85.60969353103638,85.0150780119896,86.20430905008317,0.006944537162780762,85.82900000000001
2025,23,Qatar Grand Prix,R,HAD,36.0,86.022,85.86018864822388,85.2655731291771,86.45480416727067,0.04481981694698334,85.772
2025,23,Qatar Grand Prix,R,HAD,37.0,85.776,85.90330832719803,85.30869280815125,86.49792384624482,0.05399539694190025,85.87
2025,23,Qatar Grand Prix,R,HAD,38.0,85.793,85.8430341849327,85.24841866588592,86.43764970397949,0.046506062150001526,85.776
2025,23,Qatar Grand Prix,R,HAD,39.0,85.551,85.74128851985931,85.14667300081253,86.3359040389061,0.038188330829143524,85.776
2025,23,Qatar Grand Prix,R,HAD,40.0,85.866,85.6844346294403,85.08981911039352,86.27905014848709,0.024671068415045738,85.776
2025,23,Qatar Grand Prix,R,HAD,41.0,85.431,85.56471707153321,84.97010155248643,86.15933259058,0.06617465615272522,85.793
2025,23,Qatar Grand Prix,R,HAD,42.0,85.196,85.49942520952224,84.90480969047546,86.09404072856903,0.006596796214580536,85.776
2025,23,Qatar Grand Prix,R,HAD,43.0,85.068,85.36173725223541,84.76712173318863,85.9563527712822,0.013516701757907867,85.551
2025,23,Qatar Grand Prix,R,HAD,44.0,84.808,85.22000575637817,84.62539023733139,85.81462127542495,0.02146829292178154,85.431
2025,23,Qatar Grand Prix,R,HAD,45.0,84.658,84.9718761048317,84.37726058578491,85.56649162387848,0.016392923891544342,85.196
2025,23,Qatar Grand Prix,R,HAD,46.0,84.724,84.80120090770721,84.20658538866043,85.395816426754,0.013165122829377651,85.068
2025,23,Qatar Grand Prix,R,HAD,47.0,84.501,84.7385980205536,84.14398250150681,85.33321353960038,0.03603925555944443,84.808
2025,23,Qatar Grand Prix,R,HAD,50.0,84.5,83.76263072299957,83.16801514434815,84.35724624204636,0.008465662598609924,84.423
2025,23,Qatar Grand Prix,R,HAD,51.0,84.317,84.45407266521454,83.85945714616776,85.04868818426132,0.04397684335708618,84.4615
2025,23,Qatar Grand Prix,R,HAD,52.0,84.334,84.44072445440293,83.84610893535614,85.03533997344971,0.029904238879680634,84.423
2025,23,Qatar Grand Prix,R,HAD,53.0,84.405,84.42219431734085,83.82757879829407,85.01680983638764,0.031683310866355896,84.3785
2025,23,Qatar Grand Prix,R,HAM,2.0,88.899,88.47671404838562,87.88209858894348,89.0713295674324,0.024798572063446045,89.41
2025,23,Qatar Grand Prix,R,HAM,3.0,89.014,88.60559558105469,88.01098012161255,89.20021110010147,0.017637252807617188,89.1545
2025,23,Qatar Grand Prix,R,HAM,4.0,88.266,88.90413993740081,88.30952441835403,89.4987554564476,0.03507041558623314,89.014
2025,23,Qatar Grand Prix,R,HAM,5.0,88.272,88.47791118049622,87.88329572105408,89.072526699543,0.04000179469585419,88.9565
2025,23,Qatar Grand Prix,R,HAM,11.0,88.151,88.24359061098099,87.6489750919342,88.83820613002777,0.013044476509094238,89.006
2025,23,Qatar Grand Prix,R,HAM,12.0,88.182,88.0386268172264,87.44401129817962,88.63324233627318,0.03709527850151062,88.57849999999999
2025,23,Qatar Grand Prix,R,HAM,13.0,87.74,88.16451855373383,87.56990303468704,88.75913407278061,0.02858690917491913,88.182
2025,23,Qatar Grand Prix,R,HAM,14.0,87.822,87.95374974393845,87.35913422489166,88.54836526298523,0.0016364455223083496,88.1665
2025,23,Qatar Grand Prix,R,HAM,15.0,87.646,87.9034071931839,87.30879167413711,88.49802271223068,0.022647671401500702,88.151
2025,23,Qatar Grand Prix,R,HAM,16.0,87.695,87.69623849105835,87.10162297201157,88.29085401010514,0.018460815772414207,87.822
2025,23,Qatar Grand Prix,R,HAM,17.0,87.764,87.65681867837905,87.06220315933227,88.25143419742584,0.02948412299156189,87.74
2025,23,Qatar Grand Prix,R,HAM,18.0,87.552,87.82549010753631,87.23087458848953,88.4201056265831,0.03795504570007324,87.74
2025,23,Qatar Grand Prix,R,HAM,19.0,87.676,87.67963469743728,87.0850191783905,88.27425021648406,0.02542993053793907,87.695
2025,23,Qatar Grand Prix,R,HAM,20.0,87.574,87.67292898988724,87.07831347084046,88.26754450893402,0.03346343711018562,87.676
2025,23,Qatar Grand Prix,R,HAM,21.0,87.813,87.60181874132157,87.00720322227478,88.19643426036835,0.025021355599164963,87.676
2025,23,Qatar Grand Prix,R,HAM,22.0,87.733,87.67759996747971,87.08298444843292,88.27221548652649,0.040473874658346176,87.676
2025,23,Qatar Grand Prix,R,HAM,23.0,87.708,87.72547990179062,87.13086438274384,88.3200954208374,0.03371907025575638,87.676
2025,23,Qatar Grand Prix,R,HAM,24.0,87.635,87.71534174251556,87.12072622346878,88.30995726156235,0.024627115577459335,87.708
2025,23,Qatar Grand Prix,R,HAM,25.0,87.375,87.77818268108368,87.1835671620369,88.37279820013046,0.028237469494342804,87.708
2025,23,Qatar Grand Prix,R,HAM,26.0,87.16,87.61051380205154,87.01589828300476,88.20512932109833,0.012015651911497116,87.708
2025,23,Qatar Grand Prix,R,HAM,27.0,87.449,87.42732555627823,86.83271003723145,88.02194107532502,0.00911743938922882,87.635
2025,23,Qatar Grand Prix,R,HAM,28.0,87.282,87.41116630935669,86.8165507903099,88.00578182840347,0.03441406413912773,87.449
2025,23,Qatar Grand Prix,R,HAM,29.0,87.189,87.39974451065063,86.80512899160385,87.99436002969742,0.02355271577835083,87.375
2025,23,Qatar Grand Prix,R,HAM,30.0,87.098,87.35930162143707,86.76468610239029,87.95391714048385,0.03174343705177307,87.282
2025,23,Qatar Grand Prix,R,HAM,34.0,85.827,85.0683424167633,84.47372689771652,85.66295793581008,0.004866734147071838,85.368
2025,23,Qatar Grand Prix,R,HAM,35.0,86.203,85.75736597537994,85.16275045633316,86.35198149442672,0.0712176114320755,85.5975
2025,23,Qatar Grand Prix,R,HAM,36.0,86.073,86.20322529268265,85.60860977363586,86.79784081172943,0.06572720408439636,85.827
2025,23,Qatar Grand Prix,R,HAM,37.0,86.105,86.19066191911696,85.59604640007018,86.78527743816375,0.053651727735996246,85.94999999999999
2025,23,Qatar Grand Prix,R,HAM,38.0,85.856,86.10016755867004,85.50555203962325,86.69478307771682,0.05196715146303177,86.073
2025,23,Qatar Grand Prix,R,HAM,39.0,85.837,85.91435544300079,85.319739923954,86.50897096204757,0.018356699496507645,86.073
2025,23,Qatar Grand Prix,R,HAM,40.0,85.815,85.92662237691879,85.332006857872,86.52123789596557,0.025539861992001534,86.073
2025,23,Qatar Grand Prix,R,HAM,41.0,85.552,85.87635498619079,85.281739467144,86.47097050523757,0.037694379687309265,85.856
2025,23,Qatar Grand Prix,R,HAM,42.0,85.986,85.72362385940552,85.12900834035874,86.3182393784523,0.024934422224760056,85.837
2025,23,Qatar Grand Prix,R,HAM,43.0,85.845,85.93848864984513,85.34387313079834,86.53310416889191,0.06394439935684204,85.837
2025,23,Qatar Grand Prix,R,HAM,44.0,85.52,85.9306034321785,85.33598791313172,86.52521895122528,0.04425831884145737,85.837
2025,23,Qatar Grand Prix,R,HAM,45.0,85.677,85.78032618999481,85.18571067094803,86.3749417090416,0.030933983623981476,85.815
2025,23,Qatar Grand Prix,R,HAM,46.0,85.997,85.72078092288972,85.12616540384293,86.3153964419365,0.040779292583465576,85.677
2025,23,Qatar Grand Prix,R,HAM,47.0,85.609,85.97239998102188,85.3777844619751,86.56701550006866,0.06095807999372482,85.845
2025,23,Qatar Grand Prix,R,HAM,48.0,85.468,85.80704440069199,85.21242888164521,86.40165991973878,0.03635699301958084,85.677
2025,23,Qatar Grand Prix,R,HAM,49.0,85.223,85.67325011157989,85.0786345925331,86.26786563062667,0.033249568194150925,85.609
2025,23,Qatar Grand Prix,R,HAM,50.0,85.324,85.52240386867523,84.92778834962844,86.11701938772201,0.02228977158665657,85.609
2025,23,Qatar Grand Prix,R,HAM,51.0,84.848,85.4904096775055,84.89579415845871,86.08502519655228,0.0424048975110054,85.468
2025,23,Qatar Grand Prix,R,HAM,52.0,85.74,85.21267163658142,84.61805611753464,85.8072871556282,0.012612405233085155,85.324
2025,23,Qatar Grand Prix,R,HAM,53.0,85.077,85.58826613330841,84.99365061426163,86.18288165235519,0.07483634352684021,85.324
2025,23,Qatar Grand Prix,R,HAM,54.0,86.206,85.32729728031158,84.7326817612648,85.92191279935837,0.03591155260801315,85.223
2025,23,Qatar Grand Prix,R,HAM,55.0,86.234,85.91352248096466,85.31890696191788,86.50813805961609,0.08130359649658203,85.324
2025,23,Qatar Grand Prix,R,HAM,56.0,85.884,86.39768194198608,85.8030664229393,86.99229740142822,0.06556722521781921,85.74
2025,23,Qatar Grand Prix,R,HUL,2.0,88.362,88.0043308005333,87.40971528148651,88.59894631958008,0.01806241273880005,88.911
2025,23,Qatar Grand Prix,R,HUL,3.0,88.402,87.79220932626724,87.19759380722046,88.38682484531402,0.044465720653533936,88.6365
2025,23,Qatar Grand Prix,R,HUL,4.0,88.139,87.99822061252594,87.40360509347916,88.59283613157272,0.008037358522415161,88.402
2025,23,Qatar Grand Prix,R,HUL,5.0,88.206,87.9442593164444,87.34964373779297,88.53887483549119,0.017669349908828735,88.382
2025,23,Qatar Grand Prix,R,LAW,2.0,88.929,88.55501467514038,87.96039921569825,89.14963019418717,0.004971742630004883,89.343
2025,23,Qatar Grand Prix,R,LAW,3.0,88.65,88.69820889091491,88.10359343147277,89.2928244099617,0.005622416734695435,89.136
2025,23,Qatar Grand Prix,R,LAW,4.0,88.424,88.62763975048065,88.03302423143387,89.22225526952744,0.0057554692029953,88.929
2025,23,Qatar Grand Prix,R,LAW,5.0,88.006,88.50893360567093,87.91431808662415,89.10354912471772,0.004227079451084137,88.7895
2025,23,Qatar Grand Prix,R,LAW,11.0,88.19,87.48234033966064,86.8877248802185,88.07695585870742,0.00689367949962616,88.204
2025,23,Qatar Grand Prix,R,LAW,12.0,87.641,88.01763734531403,87.42302182626725,88.61225286436081,0.03217260539531708,88.197
2025,23,Qatar Grand Prix,R,LAW,13.0,87.821,87.89367211103439,87.29905659198761,88.48828763008117,0.00112190842628479,88.19
2025,23,Qatar Grand Prix,R,LAW,14.0,87.788,87.90259812402725,87.30798260498047,88.49721364307403,0.0337953083217144,88.0055
2025,23,Qatar Grand Prix,R,LAW,15.0,87.629,87.8000073633194,87.20539184427261,88.39462288236618,0.029960840940475464,87.821
2025,23,Qatar Grand Prix,R,LAW,16.0,87.598,87.68596447753906,87.09134895849228,88.28057999658584,0.02405870333313942,87.788
2025,23,Qatar Grand Prix,R,LAW,17.0,87.597,87.61631461715699,87.0216990981102,88.21093013620377,0.030771993100643158,87.641
2025,23,Qatar Grand Prix,R,LAW,18.0,87.545,87.55925052547455,86.96463500642777,88.15386604452134,0.03055807761847973,87.629
2025,23,Qatar Grand Prix,R,LAW,21.0,87.47,86.65475807666779,86.06014249801636,87.24937359571457,0.005451977252960205,87.355
2025,23,Qatar Grand Prix,R,LAW,22.0,87.61,87.26032475233077,86.66570923328399,87.85494027137756,0.04055395349860191,87.4125
2025,23,Qatar Grand Prix,R,LAW,23.0,87.312,87.63028255224228,87.0356670331955,88.22489807128906,0.047694750130176544,87.47
2025,23,Qatar Grand Prix,R,LAW,24.0,87.297,87.36560056209564,86.77098504304885,87.96021608114242,0.011383067816495895,87.4125
2025,23,Qatar Grand Prix,R,LAW,25.0,87.208,87.30362961769104,86.70901409864426,87.89824513673783,0.018376559019088745,87.355
2025,23,Qatar Grand Prix,R,LAW,26.0,87.592,87.2670296664238,86.67241414737701,87.86164518547058,0.012520421296358109,87.312
2025,23,Qatar Grand Prix,R,LAW,27.0,87.477,87.46153672885895,86.86692120981216,88.05615224790573,0.04091741144657135,87.312
2025,23,Qatar Grand Prix,R,LAW,28.0,87.602,87.48237636041641,86.88776084136963,88.0769918794632,0.0299006849527359,87.312
2025,23,Qatar Grand Prix,R,LAW,29.0,87.007,87.66347629022599,87.0688607711792,88.25809180927277,0.03797043859958649,87.477
2025,23,Qatar Grand Prix,R,LAW,30.0,86.816,87.30087149333954,86.70625597429276,87.89548701238633,0.005174659192562103,87.477
2025,23,Qatar Grand Prix,R,LAW,34.0,85.509,85.11556894111634,84.5209534816742,85.71018446016312,0.005246803164482117,85.593
2025,23,Qatar Grand Prix,R,LAW,35.0,86.364,85.40895670747757,84.81434118843079,86.00357222652435,0.027282144874334335,85.551
2025,23,Qatar Grand Prix,R,LAW,36.0,85.996,85.91168743896485,85.31707191991806,86.50630295801163,0.08051815629005432,85.593
2025,23,Qatar Grand Prix,R,LAW,37.0,85.624,86.02227223587036,85.42765671682358,86.61688775491714,0.04417090117931366,85.7945
2025,23,Qatar Grand Prix,R,LAW,38.0,85.618,85.66921870613098,85.0746031870842,86.26383422517776,0.03128644451498985,85.624
2025,23,Qatar Grand Prix,R,LAW,39.0,85.509,85.60506777667999,85.0104522576332,86.19968329572677,0.033347032964229584,85.624
2025,23,Qatar Grand Prix,R,LAW,40.0,85.653,85.5527724494934,84.95815693044662,86.14738796854019,0.019769825041294098,85.624
2025,23,Qatar Grand Prix,R,LAW,41.0,85.631,85.65741650962829,85.06280099058151,86.25203202867507,0.04608607292175293,85.624
2025,23,Qatar Grand Prix,R,LAW,42.0,85.468,85.69526730680465,85.10065178775787,86.28988282585144,0.04642140865325928,85.624
2025,23,Qatar Grand Prix,R,LAW,43.0,85.377,85.56257960128784,84.96796408224105,86.15719512033462,0.03722238168120384,85.618
2025,23,Qatar Grand Prix,R,LAW,44.0,85.538,85.41997778081894,84.82536226177216,86.01459329986572,0.03404754027724266,85.509
2025,23,Qatar Grand Prix,R,LAW,45.0,85.304,85.5024860625267,84.90787054347992,86.09710158157348,0.0449838861823082,85.538
2025,23,Qatar Grand Prix,R,LAW,46.0,85.463,85.43510175275803,84.84048623371125,86.02971727180481,0.03073914349079132,85.468
2025,23,Qatar Grand Prix,R,LAW,47.0,85.305,85.49533152627944,84.90071600723266,86.08994704532623,0.04900705814361572,85.463
2025,23,Qatar Grand Prix,R,LAW,48.0,85.396,85.436952378273,84.84233685922622,86.03156789731979,0.036946121603250504,85.377
2025,23,Qatar Grand Prix,R,LAW,49.0,84.149,85.50979724740982,84.91518172836304,86.1044127664566,0.04760356247425079,85.396
2025,23,Qatar Grand Prix,R,LAW,50.0,84.301,84.8171323466301,84.22251682758332,85.41174786567689,0.06087295711040497,85.305
2025,23,Qatar Grand Prix,R,LAW,51.0,84.128,84.60216283082963,84.00754731178284,85.19677834987641,0.027488231658935547,85.305
2025,23,Qatar Grand Prix,R,LAW,52.0,84.13,84.21549648141861,83.62088096237183,84.8101120004654,0.013592567294836044,84.301
2025,23,Qatar Grand Prix,R,LAW,53.0,83.971,84.18875814580917,83.59414262676239,84.78337366485596,0.03466053679585457,84.149
2025,23,Qatar Grand Prix,R,LAW,54.0,84.405,84.16332608938217,83.56871057033538,84.75794160842895,0.037958282977342606,84.13
2025,23,Qatar Grand Prix,R,LAW,55.0,84.376,84.35775095701217,83.76313543796539,84.95236647605896,0.06574226915836334,84.13
2025,23,Qatar Grand Prix,R,LAW,56.0,84.055,84.40460289001464,83.80998737096786,84.99921840906143,0.05341745913028717,84.13
2025,23,Qatar Grand Prix,R,LEC,2.0,88.982,88.61466237783432,88.02004685878754,89.2092778968811,0.0025943517684936523,89.405
2025,23,Qatar Grand Prix,R,LEC,3.0,88.281,88.73762442445755,88.14300890541077,89.33223994350433,0.01033821702003479,89.1935
2025,23,Qatar Grand Prix,R,LEC,4.0,88.257,88.3926233716011,87.79800785255432,88.98723889064789,0.027418851852416992,88.982
2025,23,Qatar Grand Prix,R,LEC,5.0,88.042,88.16394924545288,87.56933378601074,88.75856476449967,0.005269229412078857,88.6315
2025,23,Qatar Grand Prix,R,LEC,11.0,87.991,87.50399535179139,86.90937989234925,88.09861087083817,6.882846355438232e-05,88.18
2025,23,Qatar Grand Prix,R,LEC,12.0,87.418,87.83839684534072,87.24378132629394,88.43301236438751,0.02240157127380371,88.0855
2025,23,Qatar Grand Prix,R,LEC,13.0,87.844,87.64226234292984,87.04764682388306,88.23687786197662,0.0010676085948944092,87.991
2025,23,Qatar Grand Prix,R,LEC,14.0,87.701,87.82140670299529,87.2267911839485,88.41602222204207,0.04060095548629761,87.91749999999999
2025,23,Qatar Grand Prix,R,LEC,15.0,87.541,87.70650841617584,87.11189289712905,88.30112393522262,0.031808383762836456,87.844
2025,23,Qatar Grand Prix,R,LEC,16.0,87.617,87.58250292634963,86.98788740730285,88.17711844539642,0.023652557283639908,87.701
2025,23,Qatar Grand Prix,R,LEC,17.0,87.404,87.5763575000763,86.98174198102951,88.17097301912308,0.03261081874370575,87.617
2025,23,Qatar Grand Prix,R,LEC,18.0,87.456,87.44834323358536,86.85372771453858,88.04295875263215,0.01919557899236679,87.617
2025,23,Qatar Grand Prix,R,LEC,19.0,87.402,87.45625810956955,86.86164259052276,88.05087362861633,0.02818603254854679,87.541
2025,23,Qatar Grand Prix,R,LEC,20.0,87.344,87.41821995353699,86.8236044344902,88.01283547258377,0.029884058982133865,87.456
2025,23,Qatar Grand Prix,R,LEC,21.0,87.481,87.35259194755554,86.75797642850875,87.94720746660232,0.028681112453341484,87.404
2025,23,Qatar Grand Prix,R,LEC,22.0,87.388,87.45689125442505,86.86227573537826,88.05150677347183,0.041584089398384094,87.404
2025,23,Qatar Grand Prix,R,LEC,23.0,87.238,87.38161801290512,86.78700249385834,87.9762335319519,0.03913041204214096,87.402
2025,23,Qatar Grand Prix,R,LEC,24.0,87.358,87.33378164815903,86.73916612911225,87.92839716720582,0.023490572348237038,87.388
2025,23,Qatar Grand Prix,R,LEC,25.0,87.331,87.26770128774643,86.67308576869965,87.86231680679322,0.025802120566368103,87.358
2025,23,Qatar Grand Prix,R,LEC,26.0,87.233,87.38384254741669,86.78922702836991,87.97845806646347,0.03003295511007309,87.358
2025,23,Qatar Grand Prix,R,LEC,27.0,87.155,87.30109831666947,86.70648279762268,87.89571383571625,0.02622240036725998,87.331
2025,23,Qatar Grand Prix,R,LEC,28.0,87.17,87.22980191755295,86.63518639850616,87.82441743659973,0.026177380234003067,87.238
2025,23,Qatar Grand Prix,R,LEC,29.0,86.915,87.25618912744523,86.66157360839844,87.85080464649201,0.031431183218955994,87.233
2025,23,Qatar Grand Prix,R,LEC,30.0,86.99,87.14025746107102,86.54564194202423,87.7348729801178,0.019405066967010498,87.17
2025,23,Qatar Grand Prix,R,LEC,34.0,85.245,85.13307048654556,84.53845496749878,85.72768600559235,0.009104028344154358,85.506
2025,23,Qatar Grand Prix,R,LEC,35.0,85.228,85.30289170789719,84.7082761888504,85.89750722694397,0.03025280311703682,85.3755
2025,23,Qatar Grand Prix,R,LEC,36.0,85.203,85.28530930995942,84.69069379091263,85.8799248290062,0.04156617075204849,85.245
2025,23,Qatar Grand Prix,R,LEC,37.0,85.196,85.24222919845582,84.64761367940903,85.8368447175026,0.04048140347003937,85.2365
2025,23,Qatar Grand Prix,R,LEC,38.0,85.274,85.13795377302169,84.54333825397491,85.73256929206848,0.045561403036117554,85.228
2025,23,Qatar Grand Prix,R,LEC,39.0,85.371,85.20440472650527,84.60978920745849,85.79902024555206,0.05339442193508148,85.228
2025,23,Qatar Grand Prix,R,LEC,40.0,86.195,85.3298943786621,84.73527885961532,85.92450989770889,0.04985930770635605,85.228
2025,23,Qatar Grand Prix,R,LEC,41.0,85.964,85.9158896317482,85.32127411270142,86.51050515079498,0.06983208656311035,85.274
2025,23,Qatar Grand Prix,R,LEC,42.0,85.52,85.80176860904693,85.20715309000015,86.39638418769836,0.060230597853660583,85.371
2025,23,Qatar Grand Prix,R,LEC,43.0,85.425,85.53689851284027,84.94228299379348,86.13151403188705,0.03942227363586426,85.52
2025,23,Qatar Grand Prix,R,LEC,44.0,85.103,85.4209815454483,84.82636602640152,86.01559706449508,0.026686614379286766,85.52
2025,23,Qatar Grand Prix,R,LEC,45.0,84.78,85.25364549875259,84.6590299797058,85.84826101779937,0.010428041219711304,85.52
2025,23,Qatar Grand Prix,R,LEC,46.0,84.878,85.05548368692398,84.4608681678772,85.65009920597076,0.0022979825735092163,85.425
2025,23,Qatar Grand Prix,R,LEC,47.0,84.787,84.97949363279342,84.38487811374664,85.5741091518402,0.040298037230968475,85.103
2025,23,Qatar Grand Prix,R,LEC,48.0,84.607,84.87002752113342,84.27541200208664,85.4646430401802,0.03607771545648575,84.878
2025,23,Qatar Grand Prix,R,LEC,49.0,84.77,84.76470166397095,84.17008614492417,85.35931718301774,0.0345521941781044,84.787
2025,23,Qatar Grand Prix,R,LEC,50.0,84.818,84.82421889781952,84.22960337877274,85.4188344168663,0.05034507066011429,84.78
2025,23,Qatar Grand Prix,R,LEC,51.0,84.621,84.89688521575928,84.3022696967125,85.49150073480607,0.049956806004047394,84.787
2025,23,Qatar Grand Prix,R,LEC,54.0,84.939,84.4138035531044,83.81918803405762,85.00841907215118,0.007879525423049927,84.887
2025,23,Qatar Grand Prix,R,LEC,55.0,84.432,84.96977449703216,84.37515897798538,85.56439001607895,0.05811217054724693,84.913
2025,23,Qatar Grand Prix,R,LEC,56.0,84.93,84.72289905500412,84.12828353595734,85.3175145740509,0.01598532497882843,84.887
2025,23,Qatar Grand Prix,R,NOR,2.0,87.673,87.00032854127883,86.40571302223205,87.59494406032562,0.01320861279964447,87.713
2025,23,Qatar Grand Prix,R,NOR,3.0,87.505,87.39975033330917,86.80513481426239,87.99436585235595,0.03923603892326355,87.693
2025,23,Qatar Grand Prix,R,NOR,4.0,86.946,87.46763750123978,86.873021982193,88.06225302028656,0.037851445376873016,87.673
2025,23,Qatar Grand Prix,R,NOR,5.0,86.957,87.04200632715225,86.44739080810547,87.63662184619903,0.013317093253135681,87.589
2025,23,Qatar Grand Prix,R,NOR,12.0,85.702,85.02752118349075,84.43290566444396,85.62213670253753,0.022339701652526855,85.615
2025,23,Qatar Grand Prix,R,NOR,13.0,85.843,85.44980357503891,84.85518805599213,86.0444190940857,0.048206306993961334,85.6585
2025,23,Qatar Grand Prix,R,NOR,14.0,85.786,85.67813388299942,85.08351836395263,86.2727494020462,0.04972422868013382,85.702
2025,23,Qatar Grand Prix,R,NOR,15.0,85.94,85.72726981067657,85.13265429162979,86.32188532972336,0.03578506410121918,85.744
2025,23,Qatar Grand Prix,R,NOR,16.0,86.043,85.74153374290466,85.14691822385788,86.33614926195145,0.03868982195854187,85.786
2025,23,Qatar Grand Prix,R,NOR,17.0,85.935,85.8518456273079,85.25723010826111,86.44646114635468,0.03972114622592926,85.843
2025,23,Qatar Grand Prix,R,NOR,18.0,85.797,85.85700207710266,85.26238655805588,86.45161759614945,0.03151412680745125,85.935
2025,23,Qatar Grand Prix,R,NOR,19.0,85.903,85.76996367931366,85.17534816026688,86.36457919836045,0.023314587771892548,85.935
2025,23,Qatar Grand Prix,R,NOR,20.0,85.853,85.85793030023575,85.26331478118897,86.45254581928253,0.033147409558296204,85.935
2025,23,Qatar Grand Prix,R,NOR,21.0,86.161,85.79684156465531,85.20222604560853,86.3914570837021,0.031347326934337616,85.903
2025,23,Qatar Grand Prix,R,NOR,22.0,85.953,85.91893428850175,85.32431876945496,86.51354980754853,0.0450030192732811,85.903
2025,23,Qatar Grand Prix,R,NOR,23.0,85.97,85.94093042898179,85.346314909935,86.53554594802857,0.03409182280302048,85.903
2025,23,Qatar Grand Prix,R,NOR,27.0,85.065,84.88271395349503,84.28809843444824,85.47732947254181,0.016583651304244995,85.304
2025,23,Qatar Grand Prix,R,NOR,30.0,85.786,84.66117167901993,84.06655615997315,85.25578719806671,0.014142274856567383,85.167
2025,23,Qatar Grand Prix,R,NOR,31.0,86.505,85.54614671611786,84.95153119707108,86.14076223516464,0.07364658266305923,85.4765
2025,23,Qatar Grand Prix,R,NOR,32.0,84.607,86.10622029161453,85.51160477256775,86.70083581066132,0.07039125263690948,85.786
2025,23,Qatar Grand Prix,R,NOR,33.0,84.704,85.0947564496994,84.50014093065262,85.68937196874619,0.03347402811050415,85.4765
2025,23,Qatar Grand Prix,R,NOR,34.0,84.631,84.59915048313141,84.00453490447998,85.1937660021782,0.011942833662033081,85.167
2025,23,Qatar Grand Prix,R,NOR,35.0,85.746,84.4433918633461,83.84877634429931,85.03800738239288,0.003372102975845337,84.704
2025,23,Qatar Grand Prix,R,NOR,36.0,84.981,85.26070356750488,84.66608804845809,85.85531902694702,0.06810605525970459,84.704
2025,23,Qatar Grand Prix,R,NOR,37.0,84.913,84.81114662075042,84.21653110170364,85.4057621397972,0.05405217409133911,84.704
2025,23,Qatar Grand Prix,R,NOR,38.0,84.894,84.69533820199966,84.10072268295288,85.28995372104644,0.04068957641720772,84.913
2025,23,Qatar Grand Prix,R,NOR,39.0,84.924,84.71434850740432,84.11973298835754,85.30896402645111,0.028341662138700485,84.913
2025,23,Qatar Grand Prix,R,NOR,40.0,85.045,84.79966477060319,84.2050492515564,85.39428028964997,0.03377830982208252,84.924
2025,23,Qatar Grand Prix,R,NOR,41.0,84.991,84.97669533395768,84.3820798149109,85.57131085300446,0.04736725986003876,84.924
2025,23,Qatar Grand Prix,R,NOR,42.0,84.821,85.01932022476197,84.42470470571519,85.61393574380875,0.04517079144716263,84.924
2025,23,Qatar Grand Prix,R,NOR,46.0,83.197,83.26912395524978,82.674508436203,83.86373947429657,0.019236519932746887,83.633
2025,23,Qatar Grand Prix,R,NOR,47.0,83.305,83.27031002283096,82.67569450378417,83.86492554187774,0.023792371153831482,83.41499999999999
2025,23,Qatar Grand Prix,R,NOR,48.0,83.674,83.37100838899613,82.77639286994935,83.96562390804291,0.05106167122721672,83.305
2025,23,Qatar Grand Prix,R,NOR,49.0,84.137,83.56112154150009,82.9665060224533,84.15573706054687,0.06181889772415161,83.469
2025,23,Qatar Grand Prix,R,NOR,50.0,84.127,83.84285949039459,83.2482439713478,84.43747500944137,0.07873284816741943,83.633
2025,23,Qatar Grand Prix,R,NOR,51.0,84.141,84.06001911067963,83.46540359163285,84.65463462972642,0.06468291580677032,83.674
2025,23,Qatar Grand Prix,R,NOR,52.0,83.983,84.14832654190063,83.55371102285385,84.74294206094741,0.0690559595823288,84.127
2025,23,Qatar Grand Prix,R,NOR,53.0,84.073,84.12609383058548,83.53147831153869,84.72070934963226,0.050520580261945724,84.127
2025,23,Qatar Grand Prix,R,NOR,54.0,83.915,84.08371582221984,83.48910030317306,84.67833134126663,0.05550644174218178,84.127
2025,23,Qatar Grand Prix,R,NOR,55.0,83.925,84.04694692897796,83.45233140993118,84.64156244802474,0.04803860932588577,84.073
