season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,23,Qatar Grand Prix,R,LEC,41.0,85.964,85.9701716413498,85.38554901981354,86.55479426288605,0.13143537938594818,85.274
2025,23,Qatar Grand Prix,R,LEC,42.0,85.52,85.88279474592208,85.29817212438583,86.46741742706298,0.0875292643904686,85.371
2025,23,Qatar Grand Prix,R,LEC,43.0,85.425,85.57648006498813,84.99185742855072,86.16110267162323,0.029230237007141113,85.52
2025,23,Qatar Grand Prix,R,LEC,44.0,85.103,85.47472020283341,84.89009757757186,86.05934282064437,0.01531287282705307,85.52
2025,23,Qatar Grand Prix,R,LEC,45.0,84.78,85.28452603936195,84.69990338802337,85.8691486608982,0.027882767841219902,85.52
2025,23,Qatar Grand Prix,R,LEC,46.0,84.878,84.97040103673935,84.38577847480774,85.5550236582756,0.06363444030284882,85.425
2025,23,Qatar Grand Prix,R,LEC,47.0,84.787,84.9043752400875,84.31975264835357,85.48899786162376,0.021189818158745766,85.103
2025,23,Qatar Grand Prix,R,LEC,48.0,84.607,84.86633833727986,84.28171572971344,85.45096097278595,0.019455362111330032,84.878
2025,23,Qatar Grand Prix,R,LEC,49.0,84.77,84.71910631608964,84.13448369455338,85.30372893762589,0.019283568486571312,84.787
2025,23,Qatar Grand Prix,R,LEC,50.0,84.818,84.77935370840831,84.19473108530045,85.36397632837296,0.02295619808137417,84.78
2025,23,Qatar Grand Prix,R,LEC,51.0,84.621,84.85297711890937,84.26835447502137,85.43759971809388,0.025215405970811844,84.787
2025,23,Qatar Grand Prix,R,LEC,54.0,84.939,84.80611009699106,84.22148749780655,85.39073274087906,0.014603768475353718,84.887
2025,23,Qatar Grand Prix,R,LEC,55.0,84.432,85.02435364323854,84.4397310142517,85.60897625732422,0.03157489374279976,84.913
2025,23,Qatar Grand Prix,R,LEC,56.0,84.93,84.71279092681408,84.12816832017899,85.2974135632515,0.022652683779597282,84.887
2025,23,Qatar Grand Prix,R,NOR,2.0,87.673,87.31141293096542,86.72679030942916,87.89603555250167,0.0496501587331295,87.713
2025,23,Qatar Grand Prix,R,NOR,3.0,87.505,87.51373950767517,86.92911688613891,88.09836212921142,0.014380103908479214,87.693
2025,23,Qatar Grand Prix,R,NOR,4.0,86.946,87.4788480322361,86.89422538089752,88.06347065377236,0.02139970101416111,87.673
2025,23,Qatar Grand Prix,R,NOR,5.0,86.957,87.04335225963592,86.45872963809967,87.62797488117218,0.08608237653970718,87.589
2025,23,Qatar Grand Prix,R,NOR,12.0,85.702,85.35300194263458,84.76837932109832,85.93762456417083,0.032575979828834534,85.615
2025,23,Qatar Grand Prix,R,NOR,13.0,85.843,85.57294832086563,84.98832569932938,86.15757094240189,0.013840574771165848,85.6585
2025,23,Qatar Grand Prix,R,NOR,14.0,85.786,85.6810073223412,85.0963846821785,86.265629925251,0.02871006168425083,85.702
2025,23,Qatar Grand Prix,R,NOR,15.0,85.94,85.62364700907469,85.03902439498901,86.20826963806152,0.028322501108050346,85.744
2025,23,Qatar Grand Prix,R,NOR,16.0,86.043,85.66120530819893,85.07658265686035,86.24582792973519,0.01945069059729576,85.786
2025,23,Qatar Grand Prix,R,NOR,17.0,85.935,85.84859392338619,85.26397127437592,86.43321651744843,0.019144274294376373,85.843
2025,23,Qatar Grand Prix,R,NOR,18.0,85.797,85.75718097150326,85.17255836486817,86.34180360794068,0.019814422354102135,85.935
2025,23,Qatar Grand Prix,R,NOR,19.0,85.903,85.63804593443871,85.05342334270478,86.22266855597496,0.022792356088757515,85.935
2025,23,Qatar Grand Prix,R,NOR,20.0,85.853,85.79494404554367,85.21032142400742,86.37956666707993,0.01779930666089058,85.935
2025,23,Qatar Grand Prix,R,NOR,21.0,86.161,85.69558754849434,85.11096489715577,86.2802101700306,0.021653711795806885,85.903
2025,23,Qatar Grand Prix,R,NOR,22.0,85.953,85.92153312365711,85.33691048908234,86.50615573215485,0.020734447985887527,85.903
2025,23,Qatar Grand Prix,R,NOR,23.0,85.97,85.91456136300415,85.3299387125969,86.49918395566941,0.018876459449529648,85.903
2025,23,Qatar Grand Prix,R,NOR,27.0,85.065,85.06653320276737,84.48191056632996,85.65115580940247,0.03249797970056534,85.304
2025,23,Qatar Grand Prix,R,NOR,30.0,85.786,84.93792406153679,84.35330146980286,85.52254668307305,0.03025364875793457,85.167
2025,23,Qatar Grand Prix,R,NOR,31.0,86.505,85.60076427006722,85.01614164853096,86.18538686180115,0.031112318858504295,85.4765
2025,23,Qatar Grand Prix,R,NOR,32.0,84.607,86.03406040525437,85.44943778371811,86.61868302679062,0.056044258177280426,85.786
2025,23,Qatar Grand Prix,R,NOR,33.0,84.704,84.90201666498184,84.31739398384094,85.4866392865181,0.063953697681427,85.4765
2025,23,Qatar Grand Prix,R,NOR,34.0,84.631,84.74984610509873,84.16522354316712,85.33446872663498,0.07876022905111313,85.167
2025,23,Qatar Grand Prix,R,NOR,35.0,85.746,84.57460557305812,83.98998296642303,85.15922820949554,0.013346480205655098,84.704
2025,23,Qatar Grand Prix,R,NOR,36.0,84.981,85.27793789291381,84.69331527137756,85.86256051445007,0.11426593363285065,84.704
2025,23,Qatar Grand Prix,R,NOR,37.0,84.913,84.74387420722842,84.15925157451629,85.3284968175888,0.03267049044370651,84.704
2025,23,Qatar Grand Prix,R,NOR,38.0,84.894,84.64922983694076,84.06460721540451,85.23385245847702,0.024383055046200752,84.913
2025,23,Qatar Grand Prix,R,NOR,39.0,84.924,84.6962507789135,84.11162818717956,85.28087340044975,0.02052210457623005,84.913
2025,23,Qatar Grand Prix,R,NOR,40.0,85.045,84.75526820623875,84.17064556980134,85.33989081287385,0.020778579637408257,84.924
2025,23,Qatar Grand Prix,R,NOR,41.0,84.991,84.94583972857893,84.3612171163559,85.53046235942841,0.021294817328453064,84.924
2025,23,Qatar Grand Prix,R,NOR,42.0,84.821,85.003885520041,84.41926292085648,85.58850816392899,0.02222480997443199,84.924
2025,23,Qatar Grand Prix,R,NOR,46.0,83.197,83.48427094388008,82.8996482925415,84.06889356541633,0.022893300279974937,83.633
2025,23,Qatar Grand Prix,R,NOR,47.0,83.305,83.33759257286786,82.75296995878219,83.9222152018547,0.007077570538967848,83.41499999999999
2025,23,Qatar Grand Prix,R,NOR,48.0,83.674,83.34187265142799,82.7572500038147,83.92649524688721,0.023839585483074188,83.305
2025,23,Qatar Grand Prix,R,NOR,49.0,84.137,83.46104454757273,82.87642194652557,84.04566718959808,0.02687077224254608,83.469
2025,23,Qatar Grand Prix,R,NOR,50.0,84.127,83.75108272451162,83.16646011042594,84.33570532369613,0.04409584030508995,83.633
2025,23,Qatar Grand Prix,R,NOR,51.0,84.141,84.04882863664628,83.46420601511002,84.63345125818253,0.06687130779027939,83.674
2025,23,Qatar Grand Prix,R,NOR,52.0,83.983,83.89175395262241,83.307131316185,84.4763765592575,0.03396620973944664,84.127
2025,23,Qatar Grand Prix,R,NOR,53.0,84.073,83.99153737318515,83.40691473674774,84.57615997982025,0.022541489452123642,84.127
2025,23,Qatar Grand Prix,R,NOR,54.0,83.915,83.9649272967577,83.38030466032028,84.54954990339279,0.026830535382032394,84.127
2025,23,Qatar Grand Prix,R,NOR,55.0,83.925,83.93269239473342,83.34806977319717,84.51731501626968,0.023027917370200157,84.073
2025,23,Qatar Grand Prix,R,NOR,56.0,83.499,83.78202595281601,83.19740333127976,84.36664857435227,0.028424696996808052,83.983
2025,23,Qatar Grand Prix,R,OCO,2.0,89.039,89.04337833476066,88.45875574302673,89.62800095629692,0.05490805581212044,89.487
2025,23,Qatar Grand Prix,R,OCO,3.0,88.848,88.8911732916832,88.30655067014695,89.47579591321946,0.03978579118847847,89.263
2025,23,Qatar Grand Prix,R,OCO,4.0,88.403,88.88128532016277,88.29666271352768,89.46590795660019,0.017423760145902634,89.039
2025,23,Qatar Grand Prix,R,OCO,5.0,88.328,88.48629026389122,87.90166767215729,89.07091288542748,0.06530003994703293,88.9435
2025,23,Qatar Grand Prix,R,OCO,12.0,88.431,88.39665777826309,87.81203515672684,88.98128039979935,0.04390348494052887,88.714
2025,23,Qatar Grand Prix,R,OCO,13.0,88.255,88.49496011644601,87.9103375172615,89.079582760334,0.011805728077888489,88.57249999999999
2025,23,Qatar Grand Prix,R,OCO,14.0,88.069,88.47574484920501,87.89112222766876,89.06036747074127,0.014385743997991085,88.431
2025,23,Qatar Grand Prix,R,OCO,15.0,87.951,88.25003731775283,87.66541469621657,88.83465993928908,0.015580886974930763,88.34299999999999
2025,23,Qatar Grand Prix,R,OCO,16.0,87.406,88.18090284347534,87.59628022193908,88.76552546501159,0.012107133865356445,88.255
2025,23,Qatar Grand Prix,R,OCO,17.0,88.126,87.63021170520783,87.04558908367157,88.21483432674408,0.097225621342659,88.069
2025,23,Qatar Grand Prix,R,OCO,18.0,87.855,87.85725867176056,87.2726360502243,88.44188129329682,0.02561262808740139,88.069
2025,23,Qatar Grand Prix,R,OCO,19.0,87.451,88.1123408178091,87.527718211174,88.69696345424651,0.035196103155612946,87.951
2025,23,Qatar Grand Prix,R,OCO,20.0,87.532,87.74852528005839,87.16390268087387,88.33314789414406,0.006996009033173323,87.855
2025,23,Qatar Grand Prix,R,OCO,21.0,87.777,87.70649593544006,87.1218733139038,88.29111855697631,0.030020596459507942,87.532
2025,23,Qatar Grand Prix,R,OCO,22.0,87.716,87.79438749817014,87.20976488780975,88.37901013088226,0.02422010712325573,87.777
2025,23,Qatar Grand Prix,R,OCO,23.0,87.776,87.93025633132457,87.34563372468948,88.51487896776199,0.03630385175347328,87.716
2025,23,Qatar Grand Prix,R,OCO,24.0,87.325,87.85362341439723,87.26900080776214,88.43824605083465,0.031005870550870895,87.716
2025,23,Qatar Grand Prix,R,OCO,25.0,88.155,87.50541199183463,86.9207894001007,88.09003461337089,0.021100498735904694,87.716
2025,23,Qatar Grand Prix,R,OCO,26.0,87.791,87.80327572619915,87.21865311956405,88.38789836263656,0.03874717652797699,87.776
2025,23,Qatar Grand Prix,R,OCO,27.0,87.516,87.98719786798954,87.40257523155212,88.57182047462463,0.04209341108798981,87.776
2025,23,Qatar Grand Prix,R,OCO,28.0,87.317,87.7327917175591,87.14816907739639,88.3174143204689,0.017418602481484413,87.776
2025,23,Qatar Grand Prix,R,OCO,29.0,87.584,87.55682330688835,86.97220065927506,88.14144590234757,0.01612512581050396,87.516
2025,23,Qatar Grand Prix,R,OCO,30.0,87.513,87.82512884700299,87.24050624036789,88.4097514834404,0.03637619689106941,87.584
2025,23,Qatar Grand Prix,R,OCO,31.0,87.143,87.70301481819153,87.11839219665528,88.28763743972779,0.034447409212589264,87.516
2025,23,Qatar Grand Prix,R,OCO,32.0,87.422,87.3747561608553,86.79013352441788,87.95937876749039,0.008384226821362972,87.513
2025,23,Qatar Grand Prix,R,OCO,36.0,85.57,84.87454696571827,84.28992432928085,85.45916957235336,0.023363355547189713,85.056
2025,23,Qatar Grand Prix,R,OCO,37.0,85.544,85.49533607709407,84.91071347045897,86.07995871353148,0.03764943778514862,85.31299999999999
2025,23,Qatar Grand Prix,R,OCO,38.0,85.548,85.6427928956747,85.05817028903961,86.22741553211212,0.036665815860033035,85.544
2025,23,Qatar Grand Prix,R,OCO,39.0,85.542,85.51097122570872,84.92634862279891,86.09559386587142,0.03061249479651451,85.54599999999999
2025,23,Qatar Grand Prix,R,OCO,40.0,85.897,85.53072994412481,84.94610729837417,86.11535254144668,0.023601649329066277,85.544
2025,23,Qatar Grand Prix,R,OCO,41.0,85.865,85.83627446699143,85.25165184545517,86.42089708852768,0.04248376190662384,85.548
2025,23,Qatar Grand Prix,R,OCO,42.0,85.799,86.00689809727669,85.42227547574043,86.59152068901062,0.06500083953142166,85.548
2025,23,Qatar Grand Prix,R,OCO,43.0,86.125,85.9798749139309,85.39525229239464,86.56449756526948,0.03464316204190254,85.799
2025,23,Qatar Grand Prix,R,OCO,44.0,85.937,86.1617662513256,85.57714362978935,86.74638890266418,0.04927714169025421,85.865
2025,23,Qatar Grand Prix,R,OCO,45.0,85.761,85.96529401105643,85.38067136716843,86.54991661024094,0.02746126800775528,85.897
2025,23,Qatar Grand Prix,R,OCO,46.0,86.018,85.91675758525729,85.33213495254516,86.50138019561767,0.024426432326436043,85.865
2025,23,Qatar Grand Prix,R,OCO,47.0,85.761,86.08039515566826,85.495772534132,86.66501780700683,0.02992936596274376,85.937
2025,23,Qatar Grand Prix,R,OCO,48.0,85.633,85.91868976418674,85.33406712961197,86.50331237268448,0.020206553861498833,85.937
2025,23,Qatar Grand Prix,R,OCO,49.0,85.667,85.86657324439287,85.28195061540603,86.45119585847854,0.02788003534078598,85.761
2025,23,Qatar Grand Prix,R,OCO,50.0,85.765,85.76158761629043,85.17696502065658,86.34621026372909,0.022114187479019165,85.761
2025,23,Qatar Grand Prix,R,OCO,51.0,85.799,85.84669391816854,85.26207130408287,86.43131651735305,0.0274016372859478,85.761
2025,23,Qatar Grand Prix,R,OCO,52.0,85.981,85.93105808651447,85.34643545007705,86.51568069314956,0.033885709941387177,85.761
2025,23,Qatar Grand Prix,R,OCO,53.0,86.971,86.15706328988075,85.5724406683445,86.74168588161469,0.059452466666698456,85.765
2025,23,Qatar Grand Prix,R,OCO,54.0,86.318,86.29721782112122,85.71259519958497,86.88184044265748,0.12193946540355682,85.799
2025,23,Qatar Grand Prix,R,OCO,55.0,86.001,86.46101492023467,85.87639229869842,87.04563754177093,0.07775086909532547,85.981
2025,23,Qatar Grand Prix,R,PIA,2.0,86.93,86.77020167708397,86.18557908535004,87.35482429862023,0.047900084406137466,87.15
2025,23,Qatar Grand Prix,R,PIA,3.0,87.217,86.78118050932885,86.19655791759492,87.3658031308651,0.0275733545422554,87.04
2025,23,Qatar Grand Prix,R,PIA,4.0,86.899,86.99266115725041,86.408038520813,87.5772837638855,0.021655771881341934,87.15
2025,23,Qatar Grand Prix,R,PIA,5.0,86.72,86.80738423109055,86.2227616095543,87.3920068526268,0.025004103779792786,87.04
2025,23,Qatar Grand Prix,R,PIA,12.0,85.38,84.97504977869987,84.39042718696594,85.55967240023612,0.03239111602306366,85.228
2025,23,Qatar Grand Prix,R,PIA,13.0,85.652,85.23633367800713,84.6517110862732,85.8209563293457,0.015534221194684505,85.304
2025,23,Qatar Grand Prix,R,PIA,14.0,85.647,85.40653533779084,84.82191271066665,85.99115795373916,0.028226973488926888,85.38
2025,23,Qatar Grand Prix,R,PIA,15.0,85.493,85.45259299001097,84.8679703722,86.03721561527252,0.027751747518777847,85.5135
2025,23,Qatar Grand Prix,R,PIA,16.0,85.602,85.39695776182413,84.81233516263961,85.9815803759098,0.01676352508366108,85.493
2025,23,Qatar Grand Prix,R,PIA,17.0,85.784,85.42856939327717,84.84394675683976,86.01319199991227,0.01987319625914097,85.602
2025,23,Qatar Grand Prix,R,PIA,18.0,85.65,85.55883459013701,84.97421197605134,86.14345721912385,0.018805887550115585,85.647
2025,23,Qatar Grand Prix,R,PIA,19.0,85.806,85.51357163500786,84.92894904327393,86.09819425654412,0.018758654594421387,85.647
2025,23,Qatar Grand Prix,R,PIA,20.0,85.958,85.61883548796177,85.03421285152436,86.20345809459687,0.017485802993178368,85.65
2025,23,Qatar Grand Prix,R,PIA,21.0,85.87,85.78096565885097,85.19634302520753,86.36558826828004,0.01907014288008213,85.784
2025,23,Qatar Grand Prix,R,PIA,22.0,85.857,85.7734341790378,85.18881154632568,86.35805678939819,0.017237741500139236,85.806
2025,23,Qatar Grand Prix,R,PIA,26.0,84.951,84.71557980000972,84.13095719337463,85.30020243644714,0.03160155192017555,84.945
2025,23,Qatar Grand Prix,R,PIA,27.0,85.269,84.95985792032629,84.37523530530929,85.5444805483818,0.00948818027973175,84.948
2025,23,Qatar Grand Prix,R,PIA,28.0,85.696,85.0685139248371,84.48389130330085,85.65313651657104,0.02866758033633232,84.951
2025,23,Qatar Grand Prix,R,PIA,29.0,85.56,85.38022123336792,84.79559861183166,85.96484385490417,0.0513310544192791,85.11
2025,23,Qatar Grand Prix,R,PIA,30.0,85.537,85.40087062740326,84.81624800586701,85.98549324893952,0.02849973924458027,85.269
2025,23,Qatar Grand Prix,R,PIA,31.0,86.062,85.48494382154942,84.900321185112,86.06956642818452,0.019482502713799477,85.537
2025,23,Qatar Grand Prix,R,PIA,32.0,84.143,85.7040517604351,85.11942913889885,86.28867441177368,0.030776873230934143,85.56
2025,23,Qatar Grand Prix,R,PIA,33.0,84.497,84.51046901702881,83.92584639549256,85.09509163856507,0.18206270039081573,85.56
2025,23,Qatar Grand Prix,R,PIA,34.0,84.33,84.43558448505402,83.85096186351777,85.02020710659028,0.19247698783874512,85.537
2025,23,Qatar Grand Prix,R,PIA,35.0,84.544,84.32371843469143,83.73909582805634,84.90834107112885,0.01755453087389469,84.497
2025,23,Qatar Grand Prix,R,PIA,36.0,84.574,84.4289323822856,83.84430976819992,85.01355501127243,0.020411325618624687,84.497
2025,23,Qatar Grand Prix,R,PIA,37.0,84.566,84.41551548105478,83.83089288187027,85.00013812494278,0.022306103259325027,84.497
2025,23,Qatar Grand Prix,R,PIA,38.0,84.44,84.4433742018938,83.85875156545639,85.0279968085289,0.0228514913469553,84.544
2025,23,Qatar Grand Prix,R,PIA,39.0,84.777,84.37647205615043,83.7918494644165,84.96109467768669,0.02197815291583538,84.544
2025,23,Qatar Grand Prix,R,PIA,40.0,84.786,84.61180606892705,84.02718342876435,85.19642867183686,0.02296323888003826,84.566
2025,23,Qatar Grand Prix,R,PIA,44.0,83.324,82.8635756752491,82.27895302391052,83.44819829678535,0.020810874179005623,82.996
2025,23,Qatar Grand Prix,R,PIA,45.0,83.333,83.260919239223,82.67629662513733,83.84554186820984,0.022126510739326477,83.16
2025,23,Qatar Grand Prix,R,PIA,46.0,83.411,83.38335770645737,82.79873508119583,83.96798032426834,0.025582948699593544,83.324
2025,23,Qatar Grand Prix,R,PIA,47.0,83.062,83.2550646263957,82.67044201231002,83.83968725538253,0.0252580177038908,83.32849999999999
2025,23,Qatar Grand Prix,R,PIA,48.0,83.172,83.118508934021,82.53388631248474,83.70313155555725,0.0194390956312418,83.324
2025,23,Qatar Grand Prix,R,PIA,49.0,83.248,83.03902888202667,82.45440626049042,83.62365150356293,0.029401157051324844,83.324
2025,23,Qatar Grand Prix,R,PIA,50.0,83.833,83.16037834841013,82.57575574922562,83.74500096249581,0.022036999464035034,83.248
2025,23,Qatar Grand Prix,R,PIA,51.0,83.9,83.43876345860959,82.85414085197449,84.023386095047,0.04450038820505142,83.248
2025,23,Qatar Grand Prix,R,PIA,52.0,83.714,83.72033560681344,83.13571298527718,84.30495819854737,0.08300989121198654,83.248
2025,23,Qatar Grand Prix,R,PIA,55.0,83.681,83.53316843050719,82.94854581642151,84.11779105949402,0.01915961503982544,83.653
2025,23,Qatar Grand Prix,R,PIA,56.0,83.625,83.72170646545291,83.13708383274079,84.3063290758133,0.022884229198098183,83.667
2025,23,Qatar Grand Prix,R,RUS,2.0,88.059,87.90391510486603,87.31929248332978,88.48853772640228,0.05224594101309776,88.31
2025,23,Qatar Grand Prix,R,RUS,3.0,87.944,87.93496342611313,87.35034080457687,88.51958604764938,0.022946583107113838,88.1845
2025,23,Qatar Grand Prix,R,RUS,4.0,88.149,87.90467865729332,87.32005606555938,88.48930127882957,0.01993398927152157,88.059
2025,23,Qatar Grand Prix,R,RUS,5.0,87.772,87.94974010968208,87.3651174583435,88.53436273121834,0.02129318192601204,88.104
2025,23,Qatar Grand Prix,R,RUS,12.0,87.619,87.60575720357895,87.02113458204269,88.1903798251152,0.04477543756365776,87.928
2025,23,Qatar Grand Prix,R,RUS,13.0,87.735,87.60108693397045,87.01646432733536,88.18570957040787,0.014938072301447392,87.7735
2025,23,Qatar Grand Prix,R,RUS,14.0,87.675,87.7537254678458,87.16910283327103,88.33834807634354,0.024319281801581383,87.735
2025,23,Qatar Grand Prix,R,RUS,15.0,87.337,87.71470673840493,87.1300841140747,88.29932935714722,0.026785876601934433,87.705
2025,23,Qatar Grand Prix,R,RUS,16.0,87.623,87.45612977743149,86.87150715589523,88.04075239896774,0.026301691308617592,87.675
2025,23,Qatar Grand Prix,R,RUS,17.0,87.477,87.50089919227362,86.91627654838562,88.08552182126046,0.013375957496464252,87.623
2025,23,Qatar Grand Prix,R,RUS,18.0,87.536,87.46099907565117,86.87637648391724,88.04562169718743,0.009728292934596539,87.623
2025,23,Qatar Grand Prix,R,RUS,19.0,87.269,87.51155556893349,86.92693291759491,88.09617816066742,0.015953052788972855,87.536
2025,23,Qatar Grand Prix,R,RUS,20.0,87.413,87.3336294759512,86.7490068693161,87.91825211238861,0.008380245417356491,87.477
2025,23,Qatar Grand Prix,R,RUS,21.0,87.306,87.35307670575381,86.76845407676697,87.93769931983948,0.014418517239391804,87.477
2025,23,Qatar Grand Prix,R,RUS,22.0,87.219,87.32080122578144,86.73617858934402,87.90542383241653,0.012358246371150017,87.413
2025,23,Qatar Grand Prix,R,RUS,23.0,86.954,87.23820296502113,86.65358031368255,87.82282555675506,0.012041513808071613,87.306
2025,23,Qatar Grand Prix,R,RUS,24.0,87.243,87.0987045826912,86.51408196115494,87.68332720422745,0.010565279982984066,87.269
2025,23,Qatar Grand Prix,R,RUS,25.0,87.569,87.18915039601922,86.60452780055999,87.7737730436325,0.01859191805124283,87.243
2025,23,Qatar Grand Prix,R,RUS,26.0,87.224,87.40722392427921,86.82260128784179,87.9918465309143,0.03358830139040947,87.243
2025,23,Qatar Grand Prix,R,RUS,27.0,86.998,87.31720291131735,86.73258029723168,87.90182551050187,0.02755017951130867,87.224
2025,23,Qatar Grand Prix,R,RUS,28.0,86.855,87.03337072634697,86.44874813461304,87.61799334788323,0.013695044443011284,87.224
2025,23,Qatar Grand Prix,R,RUS,29.0,86.637,86.95682107710839,86.37219848537445,87.54144369864464,0.03469621762633324,87.224
2025,23,Qatar Grand Prix,R,RUS,34.0,85.273,84.92632704222203,84.34170440578461,85.51094964885712,0.03183262422680855,85.114
2025,23,Qatar Grand Prix,R,RUS,37.0,86.141,85.10139862060547,84.51677599906921,85.68602124214172,0.02842395380139351,85.285
2025,23,Qatar Grand Prix,R,RUS,38.0,85.62,85.93791124272346,85.3532886211872,86.52253383445739,0.03417915850877762,85.713
2025,23,Qatar Grand Prix,R,RUS,39.0,85.888,85.75541962206364,85.17079698562623,86.34004222869874,0.035841356962919235,85.62
2025,23,Qatar Grand Prix,R,RUS,40.0,85.44,85.87656523221732,85.29194261813164,86.46118783140183,0.032395172864198685,85.754
2025,23,Qatar Grand Prix,R,RUS,43.0,85.154,84.9831222538948,84.39849963235855,85.56774487543106,0.022835426032543182,85.113
2025,23,Qatar Grand Prix,R,RUS,44.0,84.691,85.23922887212038,84.65460624313354,85.82385148620605,0.018179655075073242,85.1335
2025,23,Qatar Grand Prix,R,RUS,45.0,84.733,84.97994678664207,84.39532419490814,85.56456940817833,0.018486183136701584,85.113
2025,23,Qatar Grand Prix,R,RUS,46.0,84.495,84.7512946497202,84.16667201328278,85.33591725635529,0.026695087552070618,84.923
2025,23,Qatar Grand Prix,R,RUS,47.0,84.369,84.56354779469967,83.97892518806458,85.14817043113709,0.01851724088191986,84.733
2025,23,Qatar Grand Prix,R,RUS,48.0,84.637,84.40826483106613,83.82364220952988,84.99288745260239,0.027231022715568542,84.691
2025,23,Qatar Grand Prix,R,RUS,49.0,84.41,84.53857049149275,83.95394787740707,85.12319312047958,0.025401702150702477,84.637
2025,23,Qatar Grand Prix,R,RUS,50.0,84.63,84.48246703471989,83.89784442901612,85.06708967208863,0.020484814420342445,84.495
2025,23,Qatar Grand Prix,R,RUS,51.0,84.298,84.62717537105084,84.04255276441575,85.21179800748826,0.029205169528722763,84.495
2025,23,Qatar Grand Prix,R,RUS,52.0,84.301,84.41925284996628,83.83463022470474,85.00387546777725,0.020630670711398125,84.41
2025,23,Qatar Grand Prix,R,RUS,53.0,84.373,84.31863661468029,83.7340140080452,84.9032592511177,0.021365443244576454,84.41
2025,23,Qatar Grand Prix,R,RUS,54.0,85.726,84.43617948549986,83.85155687141419,85.0208021144867,0.021968213841319084,84.373
2025,23,Qatar Grand Prix,R,RUS,55.0,83.198,84.40939489412308,83.82477227258683,84.99401751565934,0.07757239043712616,84.373
2025,23,Qatar Grand Prix,R,RUS,56.0,83.296,83.6080450425148,83.0234223613739,84.19266766405106,0.07297289371490479,84.301
2025,23,Qatar Grand Prix,R,SAI,2.0,88.03,87.75460690665246,87.16998431491852,88.33922952818871,0.046450987458229065,88.123
2025,23,Qatar Grand Prix,R,SAI,3.0,87.804,87.95386370414496,87.36924106025697,88.5384863331318,0.010060802102088928,88.07650000000001
2025,23,Qatar Grand Prix,R,SAI,4.0,87.699,87.85573285698891,87.27111020565033,88.44035547852516,0.021431490778923035,88.03
2025,23,Qatar Grand Prix,R,SAI,5.0,87.394,87.68337475192547,87.09875214529038,88.26799738836289,0.029648970812559128,87.917
2025,23,Qatar Grand Prix,R,SAI,12.0,86.85,86.67784630942344,86.09322371768951,87.2624689309597,0.03453673794865608,86.928
2025,23,Qatar Grand Prix,R,SAI,13.0,86.711,86.83982816854119,86.25520557308197,87.42445081615448,0.006297999992966652,86.889
2025,23,Qatar Grand Prix,R,SAI,14.0,86.884,86.77193874716758,86.18731615543365,87.35656139850616,0.018870269879698753,86.85
2025,23,Qatar Grand Prix,R,SAI,15.0,86.71,86.81692433488368,86.23230172824859,87.4015469713211,0.024130184203386307,86.86699999999999
2025,23,Qatar Grand Prix,R,SAI,16.0,86.832,86.66701718270778,86.08239457607269,87.2516398191452,0.015642361715435982,86.85
2025,23,Qatar Grand Prix,R,SAI,17.0,86.874,86.7854708969295,86.20084826421737,87.37009350728988,0.015378563664853573,86.832
2025,23,Qatar Grand Prix,R,SAI,18.0,86.738,86.81188572344183,86.22726307582855,87.39650831890106,0.016148535534739494,86.832
2025,23,Qatar Grand Prix,R,SAI,19.0,86.975,86.70833699923753,86.1237143702507,87.2929596133232,0.016149718314409256,86.832
2025,23,Qatar Grand Prix,R,SAI,20.0,86.693,86.85347544175386,86.26885281276702,87.43809805583953,0.017977287992835045,86.832
2025,23,Qatar Grand Prix,R,SAI,21.0,86.647,86.64850084257125,86.063878221035,87.2331234641075,0.01727348379790783,86.832
2025,23,Qatar Grand Prix,R,SAI,22.0,86.646,86.67308826196194,86.08846565532684,87.25771089839935,0.014740176498889923,86.738
2025,23,Qatar Grand Prix,R,SAI,23.0,86.65,86.59283417838812,86.00821153450012,87.17745680737495,0.015634624287486076,86.693
2025,23,Qatar Grand Prix,R,SAI,24.0,86.699,86.63061010986567,86.04598751068116,87.21523275375367,0.015958568081259727,86.65
2025,23,Qatar Grand Prix,R,SAI,25.0,86.776,86.65488823093474,86.07026561498643,87.23951085805894,0.017722535878419876,86.65
2025,23,Qatar Grand Prix,R,SAI,26.0,86.56,86.6759459335357,86.09132333993912,87.26056858301163,0.01892443373799324,86.65
2025,23,Qatar Grand Prix,R,SAI,27.0,86.195,86.57263324558735,85.98801060914994,87.15725585222245,0.01625850610435009,86.65
2025,23,Qatar Grand Prix,R,SAI,28.0,86.418,86.32408093810082,85.73945834636689,86.90870355963708,0.040850549936294556,86.65
2025,23,Qatar Grand Prix,R,SAI,29.0,86.262,86.28475248575211,85.70012986421585,86.86937510728836,0.02201838232576847,86.56
2025,23,Qatar Grand Prix,R,SAI,30.0,86.165,86.20354478287697,85.6189221315384,86.78816740441323,0.02013085037469864,86.418
2025,23,Qatar Grand Prix,R,SAI,34.0,85.167,85.08443113696575,84.49980853033065,85.66905377340316,0.02707928605377674,85.267
2025,23,Qatar Grand Prix,R,SAI,35.0,84.732,85.22413622383773,84.63951360416412,85.80875884723663,0.011154504492878914,85.217
