season,round_number,event,session,driver,lap_number,actual_next_lap_s,predicted_next_lap_s,lower_80_s,upper_80_s,layer_disagreement_s,rolling5_baseline_s
2025,23,Qatar Grand Prix,R,RUS,14.0,87.675,87.68841606462001,87.08311440134048,88.29371775770187,0.03455950319766998,87.779
2025,23,Qatar Grand Prix,R,RUS,15.0,87.337,87.70976382181048,87.10446213245392,88.3150654888153,0.03129923343658447,87.735
2025,23,Qatar Grand Prix,R,RUS,16.0,87.623,87.29685707688331,86.69155542850494,87.90215875506401,0.02811916172504425,87.675
2025,23,Qatar Grand Prix,R,RUS,17.0,87.477,87.4843098114729,86.87900814819336,88.08961150455475,0.028594471514225006,87.623
2025,23,Qatar Grand Prix,R,RUS,18.0,87.536,87.41647079992295,86.81116912174225,88.02177247810364,0.02499472349882126,87.623
2025,23,Qatar Grand Prix,R,RUS,19.0,87.269,87.46378560519219,86.85848389720917,88.06908725357056,0.030240045860409737,87.536
2025,23,Qatar Grand Prix,R,RUS,20.0,87.413,87.28686006557942,86.68155837249756,87.89216172885895,0.023988161236047745,87.477
2025,23,Qatar Grand Prix,R,RUS,21.0,87.306,87.34302258682251,86.73772090864182,87.94832426500321,0.028877118602395058,87.477
2025,23,Qatar Grand Prix,R,RUS,22.0,87.219,87.300655608356,86.69535393762588,87.90595729398727,0.027863895520567894,87.413
2025,23,Qatar Grand Prix,R,RUS,23.0,86.954,87.22400108551979,86.61869943714142,87.8293027935028,0.028315050527453423,87.306
2025,23,Qatar Grand Prix,R,RUS,24.0,87.243,87.04038748764992,86.43508583927155,87.64568916583062,0.02120293490588665,87.269
2025,23,Qatar Grand Prix,R,RUS,25.0,87.569,87.19460395652055,86.58930227088928,87.79990562725067,0.031930528581142426,87.243
2025,23,Qatar Grand Prix,R,RUS,26.0,87.224,87.40530836510658,86.80000668692588,88.0106100730896,0.05180235579609871,87.243
2025,23,Qatar Grand Prix,R,RUS,27.0,86.998,87.26594590076805,86.66064419651032,87.87124755287171,0.03639296069741249,87.224
2025,23,Qatar Grand Prix,R,RUS,28.0,86.855,86.95494287514687,86.3496412267685,87.56024455332756,0.025157207623124123,87.224
2025,23,Qatar Grand Prix,R,RUS,29.0,86.637,86.84331246519089,86.2380107870102,87.44861414337159,0.027875300496816635,87.224
2025,23,Qatar Grand Prix,R,RUS,34.0,85.273,84.74110428237915,84.13580260419846,85.34640596055985,0.0302286334335804,85.114
2025,23,Qatar Grand Prix,R,RUS,37.0,86.141,84.87362546086311,84.26832381248474,85.4789271390438,0.03229911997914314,85.285
2025,23,Qatar Grand Prix,R,RUS,38.0,85.62,85.93352000463008,85.32821834135055,86.53882169771194,0.06047472357749939,85.713
2025,23,Qatar Grand Prix,R,RUS,39.0,85.888,85.77336307883263,85.16806140065194,86.378664727211,0.044705964624881744,85.62
2025,23,Qatar Grand Prix,R,RUS,40.0,85.44,85.87137962067128,85.26607792758942,86.47668128395081,0.05338985472917557,85.754
2025,23,Qatar Grand Prix,R,RUS,43.0,85.154,84.72746529626846,84.12216361808777,85.33276697444916,0.03103717416524887,85.113
2025,23,Qatar Grand Prix,R,RUS,44.0,84.691,85.1921651302874,84.58686347818374,85.79746683454513,0.0186091810464859,85.1335
2025,23,Qatar Grand Prix,R,RUS,45.0,84.733,84.98670890378952,84.38140722560883,85.59201058197021,0.01664288528263569,85.113
2025,23,Qatar Grand Prix,R,RUS,46.0,84.495,84.72338733780384,84.11808564472199,85.32868900108338,0.028757791966199875,84.923
2025,23,Qatar Grand Prix,R,RUS,47.0,84.369,84.53976551163197,83.93446381855011,85.1450671749115,0.027622416615486145,84.733
2025,23,Qatar Grand Prix,R,RUS,48.0,84.637,84.34884332156182,83.7435416135788,84.95414499974251,0.031164752319455147,84.691
2025,23,Qatar Grand Prix,R,RUS,49.0,84.41,84.56014567416906,83.95484397363663,85.16544732999802,0.03523051366209984,84.637
2025,23,Qatar Grand Prix,R,RUS,50.0,84.63,84.47405759699643,83.86875593185425,85.07935928821564,0.032983191311359406,84.495
2025,23,Qatar Grand Prix,R,RUS,51.0,84.298,84.6376812261343,84.03237956285477,85.24298291921616,0.046727653592824936,84.495
2025,23,Qatar Grand Prix,R,RUS,52.0,84.301,84.41784268323332,83.81254098176956,85.02314433813095,0.032667096704244614,84.41
2025,23,Qatar Grand Prix,R,RUS,53.0,84.373,84.31385239571333,83.70855072498321,84.9191540813446,0.031116418540477753,84.41
2025,23,Qatar Grand Prix,R,RUS,54.0,85.726,84.45869318801165,83.85339150238038,85.06399485874176,0.036158427596092224,84.373
2025,23,Qatar Grand Prix,R,RUS,55.0,83.198,84.60922658848763,84.00392491030694,85.21452829647065,0.11676029115915298,84.373
2025,23,Qatar Grand Prix,R,RUS,56.0,83.296,83.69765925502777,83.09235751724243,84.30296093320847,0.06331681460142136,84.301
2025,23,Qatar Grand Prix,R,SAI,2.0,88.03,87.56748053836823,86.96217880058289,88.17278221654892,0.04454365372657776,88.123
2025,23,Qatar Grand Prix,R,SAI,3.0,87.804,87.85224248611928,87.24694079303742,88.45754414939881,0.012155601754784584,88.07650000000001
2025,23,Qatar Grand Prix,R,SAI,4.0,87.699,87.80231812477112,87.19701644659042,88.40761980295181,0.02296397089958191,88.03
2025,23,Qatar Grand Prix,R,SAI,5.0,87.394,87.54745385479927,86.9421522064209,88.15275553297997,0.031708598136901855,87.917
2025,23,Qatar Grand Prix,R,SAI,11.0,86.928,86.93060857558251,86.3253068675995,87.5359102537632,0.03968963399529457,87.424
2025,23,Qatar Grand Prix,R,SAI,12.0,86.85,86.81890091395378,86.21359920597077,87.42420259213448,0.02850637398660183,87.176
2025,23,Qatar Grand Prix,R,SAI,13.0,86.711,86.78900459098816,86.18370291280746,87.39430626916885,0.020471792668104172,86.928
2025,23,Qatar Grand Prix,R,SAI,14.0,86.884,86.66315077388286,86.05784911060333,87.26845246696472,0.027489054948091507,86.889
2025,23,Qatar Grand Prix,R,SAI,15.0,86.71,86.78319390529394,86.1778922047615,87.3884955611229,0.02704944647848606,86.884
2025,23,Qatar Grand Prix,R,SAI,16.0,86.832,86.63558795154094,86.03028628826141,87.2408896446228,0.028789091855287552,86.85
2025,23,Qatar Grand Prix,R,SAI,17.0,86.874,86.76831905317306,86.16301737499236,87.37362073135375,0.027581509202718735,86.832
2025,23,Qatar Grand Prix,R,SAI,18.0,86.738,86.808137554273,86.2028359003067,87.41343925666808,0.028940029442310333,86.832
2025,23,Qatar Grand Prix,R,SAI,19.0,86.975,86.66435765993594,86.05905596685409,87.26965932321548,0.02746911160647869,86.832
2025,23,Qatar Grand Prix,R,SAI,20.0,86.693,86.84819162037968,86.24288992357253,87.45349327993392,0.030413918197155,86.832
2025,23,Qatar Grand Prix,R,SAI,21.0,86.647,86.62510463368892,86.01980297040939,87.23040632677078,0.02847575955092907,86.832
2025,23,Qatar Grand Prix,R,SAI,22.0,86.646,86.64501964497566,86.03971799659729,87.25032135295868,0.026221608743071556,86.738
2025,23,Qatar Grand Prix,R,SAI,23.0,86.65,86.58630361038446,85.98100195455551,87.19160528111458,0.026764677837491035,86.693
2025,23,Qatar Grand Prix,R,SAI,24.0,86.699,86.61664232760668,86.01134064197541,87.2219439983368,0.027500053867697716,86.65
2025,23,Qatar Grand Prix,R,SAI,25.0,86.776,86.65522570824251,86.0499240398407,87.2605273962021,0.029117418453097343,86.65
2025,23,Qatar Grand Prix,R,SAI,26.0,86.56,86.69198920354248,86.08668752908707,87.29729088544846,0.030623966827988625,86.65
2025,23,Qatar Grand Prix,R,SAI,27.0,86.195,86.55754553675652,85.9522438287735,87.1628471851349,0.0264825988560915,86.65
2025,23,Qatar Grand Prix,R,SAI,28.0,86.418,86.18196117281914,85.57665946483613,86.78726285099984,0.034276314079761505,86.65
2025,23,Qatar Grand Prix,R,SAI,29.0,86.262,86.3119420683384,85.70664041996002,86.91724374651909,0.0283436868339777,86.56
2025,23,Qatar Grand Prix,R,SAI,30.0,86.165,86.18764151859284,85.58233984041215,86.79294319677354,0.02684273011982441,86.418
2025,23,Qatar Grand Prix,R,SAI,34.0,85.167,84.87582744193077,84.27052573394775,85.48112912011146,0.03126868978142738,85.267
2025,23,Qatar Grand Prix,R,SAI,35.0,84.732,85.16313042846322,84.55782877635956,85.76843213272095,0.010924185626208782,85.217
2025,23,Qatar Grand Prix,R,SAI,36.0,84.913,84.99082206618786,84.38552040290833,85.59612375926972,0.01838771440088749,85.167
2025,23,Qatar Grand Prix,R,SAI,37.0,84.854,84.83874758422374,84.2334459209442,85.4440492773056,0.030493048951029778,85.03999999999999
2025,23,Qatar Grand Prix,R,SAI,38.0,84.794,84.71797094988823,84.11266924190521,85.32327262806892,0.032631874084472656,84.913
2025,23,Qatar Grand Prix,R,SAI,39.0,84.597,84.73160286778212,84.126301197052,85.33690455341339,0.031585097312927246,84.854
2025,23,Qatar Grand Prix,R,SAI,40.0,84.561,84.6478948893547,84.04259321117401,85.2531965675354,0.031285401433706284,84.794
2025,23,Qatar Grand Prix,R,SAI,41.0,84.648,84.46422433876991,83.85892269039154,85.0695260169506,0.03439706563949585,84.794
2025,23,Qatar Grand Prix,R,SAI,42.0,84.726,84.51224380540847,83.90694212722778,85.11754548358917,0.032269254326820374,84.648
2025,23,Qatar Grand Prix,R,SAI,43.0,84.306,84.55153399515152,83.94623231697082,85.15683567333221,0.03464536368846893,84.648
2025,23,Qatar Grand Prix,R,SAI,44.0,84.52,84.34255897712707,83.73725729894637,84.94786065530776,0.03089473769068718,84.597
2025,23,Qatar Grand Prix,R,SAI,45.0,84.273,84.38410450077058,83.77880282258988,84.98940617895127,0.03270985186100006,84.561
2025,23,Qatar Grand Prix,R,SAI,46.0,84.182,84.23802935004234,83.63272764205932,84.84333102822303,0.03257801756262779,84.52
2025,23,Qatar Grand Prix,R,SAI,47.0,83.859,84.15220063006878,83.54689896678924,84.75750232315063,0.030298996716737747,84.306
2025,23,Qatar Grand Prix,R,SAI,48.0,83.935,83.963587580204,83.35828590202331,84.5688892583847,0.029118524864315987,84.273
2025,23,Qatar Grand Prix,R,SAI,49.0,84.485,83.94041043889523,83.3351087756157,84.54571213197708,0.03267672657966614,84.182
2025,23,Qatar Grand Prix,R,SAI,50.0,84.526,84.30850674581528,83.70320506763458,84.91380842399597,0.05214155837893486,84.182
2025,23,Qatar Grand Prix,R,SAI,51.0,84.502,84.5360246784687,83.93072300028801,85.14132638645172,0.08081243932247162,84.182
2025,23,Qatar Grand Prix,R,SAI,52.0,84.356,84.3796575447917,83.77435587406158,84.98495923042297,0.04092667996883392,84.485
2025,23,Qatar Grand Prix,R,SAI,53.0,84.255,84.4403652703762,83.83506356239319,85.04566691875458,0.032478217035532,84.485
2025,23,Qatar Grand Prix,R,SAI,54.0,84.085,84.2830429828167,83.67774127483368,84.88834466099739,0.031343333423137665,84.485
2025,23,Qatar Grand Prix,R,SAI,55.0,84.409,84.16178236281871,83.55648069953918,84.76708405590057,0.02863866649568081,84.356
2025,23,Qatar Grand Prix,R,SAI,56.0,84.385,84.35638735280395,83.7510856924057,84.96168904876708,0.03400973975658417,84.356
2025,23,Qatar Grand Prix,R,STR,2.0,88.85,88.91732986164094,88.3120281238556,89.52263153982163,0.04545286297798157,89.552
2025,23,Qatar Grand Prix,R,STR,3.0,88.851,88.60773232078552,88.00243070220947,89.21303399896621,0.04803509637713432,89.201
2025,23,Qatar Grand Prix,R,STR,4.0,88.778,88.85710765395686,88.2518059501648,89.46240930652618,0.02334345132112503,88.851
2025,23,Qatar Grand Prix,R,STR,5.0,88.265,88.77933186787367,88.17403019714355,89.38463355350494,0.025805244222283363,88.8505
2025,23,Qatar Grand Prix,R,STR,11.0,88.45,88.71666860342026,88.11136692523957,89.32197028160095,0.043245580047369,89.31
2025,23,Qatar Grand Prix,R,STR,12.0,88.136,88.24606520414352,87.64076352596283,88.85136688232421,0.05573815852403641,88.88
2025,23,Qatar Grand Prix,R,STR,13.0,88.067,88.23132821619511,87.62602652311325,88.83662987947464,0.021868744865059853,88.45
2025,23,Qatar Grand Prix,R,STR,14.0,87.778,88.148350330472,87.54304863739014,88.75365199375153,0.020419184118509293,88.293
2025,23,Qatar Grand Prix,R,STR,15.0,87.782,87.9761914536953,87.37088974571228,88.58149313187599,0.014929316006600857,88.136
2025,23,Qatar Grand Prix,R,STR,16.0,87.684,87.75618395042419,87.15088227224349,88.36148562860488,0.024395255371928215,88.067
2025,23,Qatar Grand Prix,R,STR,17.0,87.529,87.80949942988157,87.20419775915146,88.41480111551284,0.030796116217970848,87.782
2025,23,Qatar Grand Prix,R,STR,18.0,87.685,87.68025137025118,87.07494968461991,88.2855530409813,0.02351195551455021,87.778
2025,23,Qatar Grand Prix,R,STR,19.0,87.7,87.77232803910971,87.16702633857727,88.37762969493866,0.04005063325166702,87.685
2025,23,Qatar Grand Prix,R,STR,20.0,87.637,87.7733783698082,87.1680766916275,88.3786800479889,0.04096386954188347,87.685
2025,23,Qatar Grand Prix,R,STR,21.0,87.751,87.65021046587825,87.044908806324,88.25551216268539,0.03537623956799507,87.684
2025,23,Qatar Grand Prix,R,STR,22.0,87.689,87.76183601975441,87.15653437137604,88.36713772773743,0.04179947450757027,87.685
2025,23,Qatar Grand Prix,R,STR,26.0,86.624,85.80019677376747,85.1948951253891,86.40549845194816,0.024478713050484657,86.151
2025,23,Qatar Grand Prix,R,STR,27.0,86.479,86.61261965036391,86.00731797218322,87.2179213285446,0.05136663466691971,86.38749999999999
2025,23,Qatar Grand Prix,R,STR,28.0,86.277,86.70026327455044,86.0949616112709,87.3055649676323,0.05622205138206482,86.479
2025,23,Qatar Grand Prix,R,STR,29.0,86.325,86.45302125948668,85.84771958875656,87.05832294511795,0.04309457913041115,86.378
2025,23,Qatar Grand Prix,R,STR,30.0,86.392,86.51508472561837,85.90978304743767,87.12038643360138,0.04973836615681648,86.325
2025,23,Qatar Grand Prix,R,STR,31.0,86.163,86.5177431358099,85.91244147253036,87.12304482889175,0.048198308795690536,86.392
2025,23,Qatar Grand Prix,R,STR,32.0,87.4,86.27193841785193,85.66663671731949,86.87724007368088,0.03599733114242554,86.325
2025,23,Qatar Grand Prix,R,STR,33.0,86.011,86.48001087903977,85.87470920085907,87.08531255722046,0.09486305713653564,86.325
2025,23,Qatar Grand Prix,R,STR,34.0,85.715,86.15706780254841,85.55176610946656,86.76236946582794,0.02217145450413227,86.325
2025,23,Qatar Grand Prix,R,STR,35.0,86.963,85.87234155583381,85.26703990745544,86.47764323401451,0.029341524466872215,86.163
2025,23,Qatar Grand Prix,R,STR,36.0,85.669,86.26823372143507,85.66293205070495,86.87353540706634,0.05879434570670128,86.163
2025,23,Qatar Grand Prix,R,STR,37.0,85.627,85.94103117293119,85.33572950220108,86.54633285856247,0.020165661349892616,86.011
2025,23,Qatar Grand Prix,R,STR,38.0,85.51,85.7153936040448,85.1100919508934,86.3206953072548,0.03299567103385925,85.715
2025,23,Qatar Grand Prix,R,STR,39.0,85.228,85.6597425250858,85.05444082641601,86.2650441827774,0.030573619529604912,85.669
2025,23,Qatar Grand Prix,R,STR,40.0,85.632,85.36176654291152,84.75646486473083,85.96706822109222,0.025597132742404938,85.627
2025,23,Qatar Grand Prix,R,STR,41.0,85.747,85.62380032511241,85.01849862527847,86.22910198163986,0.03874947503209114,85.627
2025,23,Qatar Grand Prix,R,STR,42.0,85.475,85.74838698250055,85.14308529686927,86.35368868303298,0.05325426533818245,85.627
2025,23,Qatar Grand Prix,R,STR,43.0,85.698,85.68216640710831,85.07686472892762,86.287468085289,0.04740861803293228,85.51
2025,23,Qatar Grand Prix,R,STR,44.0,85.49,85.66617306765914,85.06087139320374,86.27147474956513,0.04307201877236366,85.632
2025,23,Qatar Grand Prix,R,STR,45.0,85.482,85.59984417331219,84.99454251003266,86.20514586639405,0.03206785395741463,85.632
2025,23,Qatar Grand Prix,R,STR,46.0,85.373,85.69265313982963,85.08735146164894,86.297954788208,0.042774152010679245,85.49
2025,23,Qatar Grand Prix,R,STR,47.0,85.428,85.56804757487774,84.9627459115982,86.1733492679596,0.0364215150475502,85.482
2025,23,Qatar Grand Prix,R,STR,51.0,83.795,83.20301085972785,82.59770921134948,83.80831253790855,0.02341737039387226,83.484
2025,23,Qatar Grand Prix,R,STR,52.0,85.132,83.94969529700279,83.3443936188221,84.55499694538116,0.060109417885541916,83.6395
2025,23,Qatar Grand Prix,R,STR,53.0,88.397,84.85309807777405,84.24779639959335,85.4583996963501,0.194418802857399,83.795
2025,23,Qatar Grand Prix,R,TSU,3.0,88.638,88.49000275468826,87.88470107650757,89.09530443286896,0.04552650451660156,89.116
2025,23,Qatar Grand Prix,R,TSU,4.0,88.604,88.40356397223474,87.79826226425172,89.00886565041543,0.03531823307275772,88.87700000000001
2025,23,Qatar Grand Prix,R,TSU,5.0,88.323,88.46721952009202,87.86191784191132,89.07252119827271,0.018985575065016747,88.638
2025,23,Qatar Grand Prix,R,TSU,11.0,88.307,87.69595381069183,87.0906520729065,88.30125548887253,0.040692202746868134,88.238
2025,23,Qatar Grand Prix,R,TSU,12.0,87.873,88.21973837077618,87.61443670749665,88.82504006385804,0.01506376639008522,88.27250000000001
2025,23,Qatar Grand Prix,R,TSU,13.0,87.689,88.10621922659874,87.50091751861572,88.71152090477943,0.01702471449971199,88.238
2025,23,Qatar Grand Prix,R,TSU,14.0,87.866,87.78664791512489,87.18134626674652,88.39194959330558,0.025855986401438713,88.0555
2025,23,Qatar Grand Prix,R,TSU,15.0,87.544,87.89873585696519,87.29343417692185,88.50403753328324,0.033916160464286804,87.873
2025,23,Qatar Grand Prix,R,TSU,18.0,87.477,87.08009329891205,86.47479156112671,87.68539497709274,0.037707310169935226,87.586
2025,23,Qatar Grand Prix,R,TSU,19.0,87.537,87.4060452016592,86.80074353837966,88.01134689474105,0.0076459432020783424,87.5315
2025,23,Qatar Grand Prix,R,TSU,20.0,87.443,87.53817673666683,86.93287503671647,88.14347839307786,0.035503096878528595,87.537
2025,23,Qatar Grand Prix,R,TSU,21.0,87.427,87.398677133739,86.79337546300889,88.00397881937027,0.03551492094993591,87.507
2025,23,Qatar Grand Prix,R,TSU,22.0,87.402,87.3745911512971,86.76928949546814,87.97989285182953,0.03007158823311329,87.477
2025,23,Qatar Grand Prix,R,TSU,23.0,87.543,87.37559738385677,86.77029572057724,87.98089907693863,0.030579542741179466,87.443
2025,23,Qatar Grand Prix,R,TSU,24.0,87.666,87.4537449227944,86.84844325113296,88.05904660749435,0.03532850742340088,87.443
2025,23,Qatar Grand Prix,R,TSU,25.0,87.299,87.54964977133274,86.94434807825088,88.15495143461227,0.0449308343231678,87.443
2025,23,Qatar Grand Prix,R,TSU,26.0,87.406,87.4472863700688,86.84198470306397,88.05258805942536,0.035156965255737305,87.427
2025,23,Qatar Grand Prix,R,TSU,27.0,87.624,87.4841079903245,86.87880633449555,88.08940969085694,0.03628930822014809,87.406
2025,23,Qatar Grand Prix,R,TSU,28.0,87.406,87.45659126567841,86.85128958749772,88.0618929438591,0.033750373870134354,87.543
2025,23,Qatar Grand Prix,R,TSU,29.0,87.293,87.49935386008025,86.89405218935013,88.10465554571152,0.0388343520462513,87.406
2025,23,Qatar Grand Prix,R,TSU,30.0,86.974,87.39418651679904,86.78888486003876,87.99948821640015,0.03292375057935715,87.406
2025,23,Qatar Grand Prix,R,TSU,34.0,85.658,85.13599657201767,84.53069489383698,85.74129825019837,0.028353067114949226,85.504
2025,23,Qatar Grand Prix,R,TSU,35.0,85.854,85.6687495482564,85.06344786262513,86.27405121898651,0.02678059972822666,85.581
2025,23,Qatar Grand Prix,R,TSU,36.0,86.184,85.86798831093311,85.26268661785126,86.47328997421265,0.06023334711790085,85.658
2025,23,Qatar Grand Prix,R,TSU,37.0,85.723,86.01394431567192,85.40864263749123,86.6192459640503,0.06976247578859329,85.756
2025,23,Qatar Grand Prix,R,TSU,38.0,85.7,85.79373102146387,85.18842936563492,86.3990327219963,0.042607784271240234,85.723
2025,23,Qatar Grand Prix,R,TSU,39.0,85.583,85.72178805782646,85.11648638057709,86.32708973693848,0.035396758466959,85.723
2025,23,Qatar Grand Prix,R,TSU,40.0,85.684,85.63262570160627,85.02732403087616,86.23792738723755,0.02901509776711464,85.723
2025,23,Qatar Grand Prix,R,TSU,41.0,85.453,85.69824605102185,85.09294439554215,86.30354775190354,0.03708595409989357,85.7
2025,23,Qatar Grand Prix,R,TSU,42.0,85.417,85.48444159293174,84.87913988494873,86.08974327111244,0.03128032386302948,85.684
2025,23,Qatar Grand Prix,R,TSU,43.0,85.593,85.40503151285648,84.79972981977463,86.01033317613602,0.03167650103569031,85.583
2025,23,Qatar Grand Prix,R,TSU,44.0,85.359,85.5488764898777,84.94357484149933,86.15417819786072,0.038371384143829346,85.583
2025,23,Qatar Grand Prix,R,TSU,45.0,85.41,85.45328284598375,84.84798114585877,86.05858450222016,0.03559812530875206,85.453
2025,23,Qatar Grand Prix,R,TSU,46.0,85.427,85.46613212731481,84.86083043050766,86.07143378686905,0.03875041380524635,85.417
2025,23,Qatar Grand Prix,R,TSU,47.0,85.181,85.54566516411305,84.94036347103119,86.15096682739258,0.043426044285297394,85.417
2025,23,Qatar Grand Prix,R,TSU,48.0,85.327,85.34548602610826,84.74018434047699,85.95078769683838,0.033789049834012985,85.41
2025,23,Qatar Grand Prix,R,TSU,49.0,84.256,85.47986755037307,84.87456587219238,86.08516922855377,0.04432506114244461,85.359
2025,23,Qatar Grand Prix,R,TSU,50.0,84.522,84.61997238588333,84.01467070770263,85.22527406406402,0.08436180651187897,85.327
2025,23,Qatar Grand Prix,R,TSU,51.0,84.442,84.51470304107666,83.90940142250061,85.12000471925735,0.06837326288223267,85.181
2025,23,Qatar Grand Prix,R,TSU,52.0,84.29,84.53889237169922,83.93359069538117,85.14419405174256,0.0328921303153038,84.522
2025,23,Qatar Grand Prix,R,TSU,53.0,84.144,84.40568534490465,83.80038365554809,85.01098701190948,0.033727843314409256,84.442
2025,23,Qatar Grand Prix,R,TSU,54.0,84.344,84.27411010950804,83.66880843877793,84.87941179513932,0.033045265823602676,84.29
2025,23,Qatar Grand Prix,R,TSU,55.0,84.213,84.39882409521937,83.79352243566512,85.00412579202651,0.03892984986305237,84.344
2025,23,Qatar Grand Prix,R,TSU,56.0,84.139,84.34970242992044,83.74440077781678,84.95500413417817,0.03752155974507332,84.29
2025,23,Qatar Grand Prix,R,VER,2.0,87.511,86.85379653477669,86.24849488639832,87.45909821295739,0.04128500446677208,87.349
2025,23,Qatar Grand Prix,R,VER,3.0,87.324,87.3184091898799,86.71310751914979,87.92371087551118,0.015750998631119728,87.43
2025,23,Qatar Grand Prix,R,VER,4.0,86.843,87.21006821894646,86.60476651096344,87.81536989712716,0.025800542905926704,87.349
2025,23,Qatar Grand Prix,R,VER,5.0,87.123,86.86398310565949,86.25868136787415,87.46928478384018,0.04831622168421745,87.3365
2025,23,Qatar Grand Prix,R,VER,11.0,86.659,86.65148505830764,86.04618338012695,87.25678673648834,0.03799261525273323,87.109
2025,23,Qatar Grand Prix,R,VER,12.0,86.55,86.60995342993736,86.00465172195435,87.21525510811806,0.018971389159560204,86.884
2025,23,Qatar Grand Prix,R,VER,13.0,86.148,86.54945065641404,85.94414897823334,87.15475233459473,0.020982975140213966,86.659
2025,23,Qatar Grand Prix,R,VER,14.0,86.298,86.19052058887482,85.58521885108948,86.79582226705551,0.04039552062749863,86.6045
2025,23,Qatar Grand Prix,R,VER,15.0,86.042,86.12596379518509,85.52066211700439,86.73126547336578,0.03385895863175392,86.55
2025,23,Qatar Grand Prix,R,VER,16.0,85.977,85.97228919672966,85.36698748874664,86.57759087491036,0.028270063921809196,86.298
2025,23,Qatar Grand Prix,R,VER,17.0,85.759,85.90669163870811,85.3013899307251,86.5119933168888,0.026430567726492882,86.148
2025,23,Qatar Grand Prix,R,VER,18.0,85.727,85.76876807641983,85.16346639823914,86.37406975460053,0.025403009727597237,86.042
2025,23,Qatar Grand Prix,R,VER,19.0,85.864,85.66537562203408,85.0600739736557,86.27067730021477,0.0286894291639328,85.977
2025,23,Qatar Grand Prix,R,VER,20.0,85.803,85.79411400848628,85.18881235265732,86.39941570901871,0.025220908224582672,85.864
2025,23,Qatar Grand Prix,R,VER,21.0,85.921,85.8061689919997,85.20086732196808,86.41147067832947,0.02708507888019085,85.803
2025,23,Qatar Grand Prix,R,VER,22.0,85.877,85.80318760398961,85.19788589763641,86.4084892539978,0.028088072314858437,85.803
2025,23,Qatar Grand Prix,R,VER,23.0,85.74,85.81607278430462,85.21077112102509,86.42137447738648,0.02696855366230011,85.864
2025,23,Qatar Grand Prix,R,VER,24.0,85.618,85.74840063595772,85.14309898757935,86.35370231413842,0.025422634556889534,85.864
2025,23,Qatar Grand Prix,R,VER,25.0,85.431,85.59749300467968,84.99219134140014,86.20279469776153,0.027512455359101295,85.803
2025,23,Qatar Grand Prix,R,VER,26.0,85.606,85.4529977941513,84.8476961159706,86.058299472332,0.02680201828479767,85.74
2025,23,Qatar Grand Prix,R,VER,27.0,85.477,85.59401600550115,84.98871430683135,86.19931766319274,0.024092528969049454,85.618
2025,23,Qatar Grand Prix,R,VER,28.0,85.481,85.41862178719043,84.81332009410858,86.02392345046997,0.02602178044617176,85.606
2025,23,Qatar Grand Prix,R,VER,29.0,85.359,85.48535903063043,84.88005732870101,86.0906606850624,0.025032561272382736,85.481
2025,23,Qatar Grand Prix,R,VER,30.0,85.405,85.4163292143941,84.81102752876282,86.02163088512421,0.024794306606054306,85.477
2025,23,Qatar Grand Prix,R,VER,34.0,84.779,84.49073293924332,83.88543126106262,85.09603461742401,0.02954450435936451,84.845
2025,23,Qatar Grand Prix,R,VER,35.0,84.744,84.8270605160743,84.22175886583328,85.43236222219467,0.015250170603394508,84.812
2025,23,Qatar Grand Prix,R,VER,36.0,84.618,84.82102517494559,84.21572347068786,85.42632682704925,0.03496015444397926,84.779
2025,23,Qatar Grand Prix,R,VER,37.0,84.907,84.61989219391346,84.0145905008316,85.22519385719299,0.030025562271475792,84.7615
2025,23,Qatar Grand Prix,R,VER,38.0,84.592,84.73196225324273,84.12666060113906,85.33726395750045,0.03303835541009903,84.779
2025,23,Qatar Grand Prix,R,VER,39.0,84.541,84.4892292740345,83.88392762565613,85.0945309522152,0.03080574795603752,84.744
2025,23,Qatar Grand Prix,R,VER,40.0,84.568,84.47767229306697,83.87237062978744,85.08297398614883,0.028813494369387627,84.618
2025,23,Qatar Grand Prix,R,VER,41.0,84.729,84.4546180589199,83.84931635093689,85.0599197371006,0.02896406501531601,84.592
2025,23,Qatar Grand Prix,R,VER,42.0,84.747,84.61736585740745,84.01206415128708,85.22266750764847,0.03160399571061134,84.592
2025,23,Qatar Grand Prix,R,VER,43.0,84.701,84.64196687173843,84.03666519355774,85.24726854991913,0.03516048192977905,84.592
2025,23,Qatar Grand Prix,R,VER,44.0,83.515,84.64431980869173,84.03901811933517,85.24962147569656,0.030262097716331482,84.701
2025,23,Qatar Grand Prix,R,VER,45.0,83.887,84.03304358816146,83.42774190998077,84.63834526634216,0.08413179963827133,84.701
2025,23,Qatar Grand Prix,R,VER,46.0,83.805,83.9174192199707,83.31211760139465,84.52272089815139,0.09069598466157913,84.701
2025,23,Qatar Grand Prix,R,VER,47.0,83.799,83.76397260826826,83.15867093753815,84.36927429389954,0.028035275638103485,83.887
2025,23,Qatar Grand Prix,R,VER,48.0,83.665,83.79568889115006,83.19038724184037,84.40099059820176,0.02732372097671032,83.805
2025,23,Qatar Grand Prix,R,VER,49.0,83.498,83.66065708303452,83.05535540485383,84.26595876121522,0.027987340465188026,83.799
2025,23,Qatar Grand Prix,R,VER,50.0,83.989,83.59153813624383,82.98623642826081,84.19683981442452,0.029260704293847084,83.799
